"user_id","friend_id","status_type"
19,56,"rejected"
19,45,"accepted"
19,82,"pending"
19,96,"rejected"
19,62,"accepted"
19,83,"rejected"
19,90,"rejected"
19,79,"pending"
19,37,"accepted"
19,32,"rejected"
20,14,"pending"
20,18,"pending"
20,24,"accepted"
20,39,"pending"
20,3,"rejected"
20,83,"rejected"
21,30,"rejected"
21,62,"accepted"
21,26,"rejected"
21,13,"accepted"
21,75,"rejected"
21,45,"pending"
21,93,"rejected"
22,81,"rejected"
22,43,"pending"
22,12,"pending"
22,48,"pending"
22,31,"rejected"
22,59,"accepted"
22,79,"accepted"
23,28,"pending"
23,51,"accepted"
23,38,"rejected"
23,88,"accepted"
23,9,"accepted"
23,7,"rejected"
23,26,"rejected"
23,73,"pending"
23,14,"pending"
23,68,"pending"
23,65,"rejected"
23,23,"rejected"
23,79,"rejected"
23,91,"accepted"
23,99,"rejected"
23,97,"rejected"
23,4,"accepted"
23,57,"accepted"
23,54,"pending"
23,81,"accepted"
23,95,"rejected"
23,71,"rejected"
23,32,"rejected"
23,5,"accepted"
24,72,"rejected"
24,31,"rejected"
24,78,"accepted"
24,35,"rejected"
24,2,"pending"
24,79,"pending"
24,32,"accepted"
24,24,"pending"
24,70,"accepted"
24,10,"pending"
24,68,"pending"
24,16,"pending"
24,69,"rejected"
24,34,"pending"
24,58,"accepted"
24,66,"accepted"
24,59,"pending"
24,44,"pending"
24,42,"pending"
24,30,"accepted"
25,26,"rejected"
25,93,"rejected"
25,23,"rejected"
25,60,"accepted"
25,42,"rejected"
25,96,"rejected"
25,17,"pending"
25,19,"pending"
25,61,"rejected"
25,44,"rejected"
25,77,"accepted"
25,47,"rejected"
25,76,"pending"
25,22,"accepted"
25,6,"rejected"
25,64,"accepted"
26,82,"rejected"
26,38,"accepted"
26,68,"accepted"
26,8,"rejected"
26,9,"pending"
26,28,"accepted"
26,57,"pending"
26,96,"pending"
27,94,"pending"
27,2,"rejected"
27,71,"rejected"
27,38,"pending"
27,8,"pending"
27,25,"pending"
27,36,"pending"
27,11,"pending"
27,63,"pending"
27,19,"accepted"
28,38,"accepted"
28,67,"accepted"
29,2,"rejected"
29,69,"accepted"
29,93,"pending"
30,11,"pending"
30,96,"pending"
30,33,"pending"
30,81,"rejected"
30,69,"pending"
30,1,"accepted"
30,64,"pending"
30,62,"rejected"
30,8,"rejected"
30,75,"accepted"
30,35,"accepted"
30,56,"rejected"
30,83,"pending"
30,22,"pending"
30,41,"accepted"
30,45,"pending"
30,71,"pending"
30,91,"pending"
30,74,"rejected"
31,58,"pending"
31,66,"rejected"
31,15,"accepted"
31,86,"accepted"
31,84,"accepted"
31,14,"rejected"
31,95,"pending"
31,76,"accepted"
32,31,"rejected"
32,19,"accepted"
32,86,"rejected"
32,55,"accepted"
32,52,"rejected"
32,3,"accepted"
32,79,"accepted"
32,96,"rejected"
32,22,"accepted"
32,61,"accepted"
32,93,"accepted"
32,29,"accepted"
32,56,"accepted"
32,17,"pending"
32,39,"pending"
32,89,"rejected"
32,26,"accepted"
32,6,"rejected"
32,46,"pending"
32,15,"accepted"
32,97,"accepted"
32,59,"pending"
32,13,"pending"
32,80,"pending"
32,94,"pending"
32,75,"rejected"
32,41,"rejected"
32,44,"rejected"
32,51,"accepted"
32,60,"pending"
33,39,"accepted"
33,55,"pending"
33,84,"accepted"
33,6,"pending"
34,73,"pending"
34,85,"rejected"
34,69,"pending"
34,96,"accepted"
34,13,"accepted"
34,52,"accepted"
34,90,"pending"
34,32,"pending"
34,97,"pending"
34,98,"pending"
34,83,"accepted"
34,54,"pending"
34,45,"accepted"
34,87,"pending"
34,24,"accepted"
34,91,"accepted"
34,81,"accepted"
34,100,"pending"
34,66,"accepted"
34,29,"accepted"
34,72,"rejected"
34,64,"rejected"
34,78,"accepted"
34,89,"pending"
34,8,"rejected"
34,28,"rejected"
34,79,"accepted"
34,33,"rejected"
34,71,"accepted"
34,31,"rejected"
35,49,"accepted"
35,47,"accepted"
35,40,"rejected"
35,9,"pending"
35,6,"accepted"
35,27,"pending"
35,32,"accepted"
35,78,"rejected"
35,10,"accepted"
35,64,"rejected"
36,1,"rejected"
36,100,"rejected"
36,34,"rejected"
36,40,"pending"
36,17,"pending"
36,43,"pending"
36,89,"accepted"
36,76,"accepted"
36,59,"accepted"
36,19,"pending"
36,83,"accepted"
36,81,"rejected"
36,26,"pending"
36,58,"pending"
36,7,"rejected"
36,91,"accepted"
36,98,"pending"
36,61,"rejected"
36,50,"accepted"
36,2,"rejected"
36,22,"pending"
36,13,"rejected"
36,10,"pending"
36,36,"pending"
36,54,"pending"
36,47,"rejected"
36,88,"accepted"
36,99,"rejected"
36,20,"rejected"
36,69,"pending"
37,42,"rejected"
37,44,"pending"
38,82,"accepted"
38,32,"pending"
38,38,"rejected"
38,70,"pending"
38,41,"pending"
38,89,"accepted"
38,74,"pending"
38,78,"accepted"
38,55,"accepted"
38,73,"rejected"
38,7,"pending"
38,67,"pending"
38,39,"pending"
38,23,"accepted"
38,81,"accepted"
38,27,"pending"
38,69,"pending"
38,93,"rejected"
38,58,"pending"
39,29,"pending"
39,72,"rejected"
39,46,"pending"
39,79,"accepted"
39,99,"pending"
39,15,"rejected"
40,34,"pending"
40,38,"pending"
40,65,"pending"
40,42,"rejected"
40,39,"accepted"
40,35,"accepted"
40,7,"accepted"
40,28,"accepted"
40,62,"accepted"
40,66,"accepted"
40,11,"accepted"
40,4,"rejected"
40,30,"accepted"
40,32,"pending"
40,75,"accepted"
40,40,"accepted"
40,61,"pending"
40,19,"accepted"
40,12,"pending"
40,73,"pending"
40,3,"accepted"
41,33,"accepted"
41,64,"pending"
41,36,"rejected"
41,76,"accepted"
41,55,"accepted"
41,81,"accepted"
41,72,"rejected"
41,61,"rejected"
41,63,"pending"
41,93,"pending"
41,91,"rejected"
41,57,"rejected"
41,46,"pending"
41,43,"pending"
41,58,"pending"
41,66,"pending"
41,52,"rejected"
41,20,"rejected"
41,69,"pending"
41,5,"rejected"
41,49,"accepted"
41,29,"accepted"
41,41,"pending"
42,36,"pending"
42,37,"rejected"
43,63,"accepted"
43,23,"pending"
43,31,"accepted"
44,14,"accepted"
44,36,"rejected"
44,28,"accepted"
44,85,"pending"
44,83,"accepted"
44,97,"pending"
45,90,"rejected"
45,79,"rejected"
45,71,"pending"
46,92,"accepted"
46,9,"pending"
46,49,"accepted"
46,86,"accepted"
46,78,"rejected"
46,84,"rejected"
46,56,"accepted"
46,8,"accepted"
46,85,"accepted"
46,73,"accepted"
46,63,"accepted"
46,94,"accepted"
46,83,"accepted"
46,75,"accepted"
46,96,"pending"
46,34,"pending"
46,69,"pending"
46,65,"rejected"
46,47,"rejected"
46,50,"pending"
46,87,"pending"
46,25,"accepted"
46,20,"rejected"
46,54,"accepted"
46,13,"rejected"
46,76,"accepted"
47,42,"accepted"
47,23,"pending"
47,72,"rejected"
47,62,"accepted"
47,30,"rejected"
47,71,"pending"
47,49,"accepted"
47,33,"pending"
47,46,"pending"
47,57,"rejected"
47,60,"accepted"
47,84,"pending"
47,69,"rejected"
47,73,"pending"
47,7,"accepted"
47,100,"accepted"
47,45,"pending"
47,25,"pending"
47,10,"accepted"
47,18,"accepted"
48,42,"rejected"
48,9,"rejected"
48,51,"rejected"
48,89,"accepted"
48,26,"pending"
48,21,"pending"
48,17,"accepted"
48,7,"rejected"
48,95,"pending"
48,72,"accepted"
48,81,"rejected"
48,18,"accepted"
48,82,"pending"
48,93,"pending"
48,75,"accepted"
48,77,"pending"
48,99,"pending"
48,33,"pending"
48,41,"pending"
48,14,"rejected"
48,58,"rejected"
48,65,"accepted"
48,35,"rejected"
48,46,"rejected"
48,36,"rejected"
48,85,"rejected"
48,91,"accepted"
48,92,"pending"
48,25,"pending"
48,43,"pending"
49,94,"pending"
49,78,"accepted"
49,2,"pending"
49,45,"accepted"
49,63,"rejected"
49,69,"pending"
49,31,"rejected"
49,67,"rejected"
49,46,"accepted"
49,20,"rejected"
49,3,"rejected"
49,61,"rejected"
49,13,"rejected"
49,80,"accepted"
49,68,"rejected"
49,83,"rejected"
49,98,"accepted"
49,15,"rejected"
49,10,"pending"
49,52,"accepted"
49,97,"pending"
50,52,"pending"
50,1,"pending"
50,44,"accepted"
50,57,"rejected"
50,25,"rejected"
50,35,"rejected"
50,77,"rejected"
50,89,"pending"
50,42,"pending"
50,29,"accepted"
50,7,"accepted"
50,2,"accepted"
50,45,"accepted"
50,58,"rejected"
50,66,"pending"
50,62,"rejected"
50,28,"rejected"
50,46,"accepted"
50,5,"accepted"
50,61,"pending"
50,94,"pending"
50,71,"accepted"
50,83,"rejected"
50,72,"rejected"
50,39,"rejected"
50,41,"rejected"
50,21,"pending"
50,38,"pending"
50,99,"pending"
51,43,"pending"
51,52,"accepted"
51,18,"accepted"
51,17,"rejected"
51,1,"accepted"
51,11,"rejected"
51,47,"pending"
51,67,"rejected"
51,64,"rejected"
51,32,"rejected"
52,24,"accepted"
52,42,"pending"
52,97,"rejected"
52,89,"accepted"
52,29,"pending"
52,76,"pending"
52,87,"accepted"
52,14,"rejected"
52,32,"pending"
52,68,"accepted"
52,19,"accepted"
52,52,"accepted"
53,81,"rejected"
53,23,"pending"
53,21,"rejected"
53,1,"rejected"
53,88,"pending"
53,8,"rejected"
53,59,"rejected"
53,61,"pending"
53,30,"accepted"
53,65,"rejected"
53,29,"accepted"
53,41,"rejected"
53,28,"accepted"
53,55,"accepted"
53,20,"pending"
53,36,"rejected"
53,12,"pending"
53,67,"accepted"
54,15,"accepted"
54,89,"pending"
54,11,"rejected"
54,3,"accepted"
54,12,"accepted"
54,80,"accepted"
54,26,"pending"
54,53,"rejected"
54,21,"rejected"
54,50,"rejected"
54,16,"accepted"
54,32,"rejected"
54,37,"pending"
54,40,"pending"
54,52,"pending"
54,25,"rejected"
54,65,"pending"
54,88,"rejected"
54,55,"accepted"
54,7,"pending"
55,82,"accepted"
55,32,"rejected"
55,97,"pending"
55,90,"pending"
55,86,"rejected"
55,94,"accepted"
55,46,"pending"
56,80,"rejected"
56,10,"pending"
56,82,"accepted"
57,86,"accepted"
57,12,"pending"
57,1,"rejected"
57,2,"pending"
57,78,"pending"
57,68,"accepted"
57,41,"accepted"
57,48,"accepted"
57,32,"accepted"
57,22,"pending"
57,37,"accepted"
57,93,"accepted"
57,47,"accepted"
57,3,"accepted"
57,92,"rejected"
57,55,"accepted"
57,30,"rejected"
57,45,"rejected"
57,21,"rejected"
57,18,"accepted"
57,17,"rejected"
57,73,"rejected"
57,87,"rejected"
57,43,"pending"
57,36,"rejected"
57,77,"rejected"
57,84,"rejected"
57,66,"pending"
57,79,"rejected"
57,59,"rejected"
58,61,"accepted"
58,30,"rejected"
58,32,"accepted"
58,28,"rejected"
58,65,"pending"
58,90,"accepted"
58,3,"pending"
58,83,"pending"
58,44,"accepted"
58,38,"accepted"
58,59,"accepted"
58,42,"accepted"
58,93,"pending"
58,91,"accepted"
58,80,"rejected"
58,26,"pending"
58,20,"accepted"
58,77,"rejected"
58,13,"rejected"
58,62,"accepted"
58,95,"rejected"
58,64,"rejected"
59,26,"pending"
60,56,"pending"
60,62,"accepted"
60,70,"rejected"
60,58,"pending"
60,2,"rejected"
60,48,"rejected"
61,83,"rejected"
62,34,"accepted"
62,10,"accepted"
62,48,"rejected"
62,59,"rejected"
62,55,"accepted"
62,61,"rejected"
62,89,"rejected"
62,72,"accepted"
62,21,"accepted"
62,95,"rejected"
62,33,"pending"
62,76,"accepted"
62,98,"accepted"
62,25,"pending"
62,46,"rejected"
62,5,"accepted"
62,67,"pending"
62,54,"accepted"
62,6,"rejected"
62,40,"accepted"
62,15,"accepted"
62,38,"rejected"
62,22,"pending"
62,71,"pending"
62,90,"pending"
63,62,"pending"
63,5,"rejected"
63,52,"rejected"
63,36,"accepted"
63,45,"accepted"
63,43,"rejected"
63,61,"accepted"
63,81,"pending"
63,9,"accepted"
64,26,"rejected"
64,76,"pending"
64,36,"accepted"
64,20,"pending"
64,2,"pending"
64,14,"pending"
64,82,"pending"
64,94,"pending"
64,38,"pending"
64,41,"pending"
64,4,"rejected"
64,88,"pending"
64,9,"pending"
64,16,"accepted"
64,81,"pending"
64,92,"accepted"
64,43,"pending"
64,84,"accepted"
65,45,"rejected"
65,26,"rejected"
65,59,"pending"
65,68,"rejected"
65,66,"accepted"
65,37,"rejected"
65,98,"rejected"
65,89,"accepted"
65,69,"pending"
65,14,"pending"
65,11,"rejected"
65,96,"accepted"
65,17,"accepted"
65,64,"rejected"
65,82,"accepted"
65,97,"accepted"
66,84,"rejected"
66,20,"accepted"
66,90,"pending"
66,94,"accepted"
66,19,"rejected"
66,8,"rejected"
66,51,"rejected"
66,6,"rejected"
67,14,"pending"
67,60,"accepted"
67,27,"accepted"
67,18,"pending"
67,95,"pending"
67,26,"pending"
67,36,"rejected"
67,44,"accepted"
67,71,"rejected"
67,34,"accepted"
67,30,"rejected"
67,93,"pending"
67,83,"pending"
67,9,"accepted"
67,84,"rejected"
67,97,"rejected"
67,20,"rejected"
67,72,"pending"
67,76,"accepted"
67,54,"accepted"
67,99,"accepted"
67,55,"accepted"
67,100,"accepted"
67,33,"accepted"
67,53,"rejected"
67,56,"pending"
68,84,"accepted"
68,11,"rejected"
68,25,"accepted"
68,8,"pending"
68,26,"pending"
68,91,"pending"
68,64,"rejected"
68,85,"pending"
69,57,"pending"
69,21,"accepted"
69,4,"rejected"
69,16,"rejected"
69,11,"rejected"
69,13,"accepted"
69,26,"pending"
69,17,"accepted"
69,98,"rejected"
69,12,"accepted"
69,65,"accepted"
69,81,"rejected"
69,64,"rejected"
69,3,"pending"
69,87,"rejected"
69,94,"accepted"
69,45,"pending"
69,80,"accepted"
69,44,"pending"
70,75,"pending"
70,84,"accepted"
70,11,"accepted"
70,55,"pending"
70,63,"rejected"
70,70,"rejected"
70,16,"accepted"
70,92,"accepted"
70,42,"rejected"
70,52,"accepted"
71,5,"rejected"
71,45,"accepted"
71,49,"pending"
71,32,"pending"
71,91,"pending"
71,79,"accepted"
71,84,"accepted"
71,52,"rejected"
71,31,"pending"
71,27,"rejected"
72,76,"rejected"
72,9,"accepted"
72,3,"pending"
72,54,"accepted"
72,79,"accepted"
72,46,"rejected"
72,16,"accepted"
72,48,"pending"
72,24,"pending"
72,44,"pending"
72,74,"pending"
72,26,"pending"
72,47,"accepted"
72,59,"rejected"
72,75,"accepted"
72,22,"accepted"
72,69,"pending"
72,53,"accepted"
72,35,"pending"
72,8,"accepted"
73,77,"accepted"
73,14,"rejected"
73,39,"rejected"
73,85,"pending"
73,52,"accepted"
73,99,"rejected"
73,20,"rejected"
73,27,"rejected"
73,3,"rejected"
73,17,"rejected"
74,42,"pending"
74,58,"rejected"
74,10,"accepted"
74,99,"pending"
74,21,"pending"
74,44,"accepted"
74,35,"pending"
74,62,"accepted"
74,14,"rejected"
74,51,"rejected"
74,96,"pending"
74,80,"accepted"
74,31,"accepted"
74,56,"rejected"
74,59,"rejected"
74,46,"accepted"
74,87,"rejected"
74,52,"accepted"
74,77,"pending"
74,6,"rejected"
74,5,"accepted"
74,89,"accepted"
74,16,"pending"
74,3,"pending"
74,94,"accepted"
75,34,"accepted"
75,73,"accepted"
75,16,"accepted"
75,66,"pending"
75,40,"rejected"
75,94,"rejected"
75,41,"accepted"
75,4,"rejected"
75,91,"rejected"
75,1,"rejected"
75,55,"rejected"
75,59,"accepted"
76,88,"pending"
76,41,"rejected"
76,46,"accepted"
76,10,"accepted"
76,91,"pending"
76,25,"accepted"
76,83,"accepted"
76,94,"pending"
76,18,"accepted"
76,12,"pending"
76,67,"accepted"
76,5,"rejected"
76,86,"pending"
76,90,"rejected"
76,95,"rejected"
76,33,"rejected"
76,44,"rejected"
76,11,"pending"
76,72,"pending"
76,87,"accepted"
76,47,"rejected"
77,92,"accepted"
77,73,"pending"
77,36,"rejected"
77,70,"rejected"
77,41,"rejected"
78,12,"rejected"
78,36,"rejected"
78,64,"rejected"
78,47,"accepted"
78,92,"pending"
78,4,"rejected"
78,75,"accepted"
78,97,"rejected"
78,90,"rejected"
78,70,"accepted"
78,84,"accepted"
78,43,"pending"
78,32,"pending"
78,25,"rejected"
78,69,"accepted"
78,18,"rejected"
78,58,"accepted"
78,14,"pending"
78,15,"accepted"
78,81,"accepted"
78,3,"pending"
78,89,"accepted"
78,39,"accepted"
78,87,"accepted"
78,76,"pending"
78,48,"accepted"
78,27,"rejected"
78,86,"accepted"
79,14,"accepted"
79,45,"rejected"
80,48,"pending"
80,19,"rejected"
80,26,"pending"
80,100,"accepted"
80,24,"pending"
80,31,"pending"
80,3,"accepted"
80,8,"pending"
80,27,"pending"
80,40,"pending"
80,15,"pending"
80,29,"accepted"
80,38,"rejected"
80,91,"accepted"
80,33,"rejected"
80,57,"accepted"
80,69,"rejected"
80,78,"pending"
80,42,"pending"
81,73,"rejected"
81,87,"accepted"
81,89,"pending"
82,64,"pending"
82,76,"accepted"
82,15,"pending"
82,95,"pending"
82,77,"rejected"
82,12,"accepted"
82,69,"accepted"
82,74,"rejected"
82,90,"accepted"
82,21,"pending"
82,68,"pending"
83,93,"rejected"
83,39,"accepted"
83,31,"accepted"
83,54,"accepted"
83,96,"pending"
83,40,"rejected"
83,55,"pending"
83,33,"pending"
83,52,"rejected"
83,22,"accepted"
84,76,"pending"
84,32,"accepted"
84,57,"rejected"
84,3,"pending"
84,47,"accepted"
84,94,"accepted"
84,81,"rejected"
84,1,"pending"
84,29,"rejected"
84,43,"accepted"
84,63,"accepted"
84,82,"accepted"
84,49,"pending"
84,11,"accepted"
84,26,"rejected"
84,65,"rejected"
84,46,"rejected"
84,86,"pending"
84,61,"rejected"
84,6,"accepted"
84,70,"accepted"
84,38,"rejected"
84,78,"accepted"
84,28,"pending"
84,91,"rejected"
84,95,"accepted"
85,20,"rejected"
85,53,"pending"
85,48,"rejected"
85,35,"rejected"
85,42,"rejected"
85,55,"pending"
85,72,"accepted"
85,46,"pending"
85,90,"accepted"
86,19,"pending"
86,89,"accepted"
86,74,"rejected"
86,64,"pending"
86,14,"rejected"
86,56,"rejected"
86,65,"accepted"
86,76,"pending"
86,77,"accepted"
86,39,"rejected"
86,31,"rejected"
86,33,"pending"
86,88,"pending"
86,97,"accepted"
86,47,"pending"
86,24,"rejected"
86,100,"pending"
86,12,"pending"
87,39,"pending"
87,81,"pending"
87,76,"accepted"
87,25,"accepted"
87,12,"accepted"
87,1,"rejected"
87,33,"pending"
87,60,"rejected"
87,7,"rejected"
87,42,"pending"
87,92,"accepted"
87,9,"rejected"
87,20,"accepted"
87,84,"pending"
87,45,"pending"
87,67,"accepted"
87,50,"accepted"
87,90,"pending"
87,68,"accepted"
87,40,"rejected"
87,88,"rejected"
88,39,"pending"
88,46,"rejected"
88,43,"pending"
89,7,"rejected"
90,6,"pending"
90,27,"rejected"
90,56,"accepted"
90,11,"pending"
90,20,"accepted"
90,61,"accepted"
90,45,"pending"
90,36,"pending"
90,25,"accepted"
90,67,"accepted"
90,57,"rejected"
90,62,"rejected"
90,87,"rejected"
90,29,"rejected"
90,99,"pending"
90,76,"pending"
90,79,"pending"
90,93,"pending"
90,73,"accepted"
90,21,"pending"
90,75,"pending"
90,85,"rejected"
90,44,"accepted"
90,98,"pending"
91,24,"rejected"
91,55,"pending"
91,58,"pending"
91,25,"pending"
91,46,"accepted"
91,61,"pending"
91,73,"accepted"
91,82,"accepted"
91,2,"rejected"
91,98,"pending"
91,70,"rejected"
91,69,"accepted"
91,5,"accepted"
91,23,"accepted"
91,12,"rejected"
91,30,"pending"
91,62,"pending"
91,56,"pending"
91,59,"pending"
91,19,"accepted"
91,18,"pending"
91,50,"pending"
91,74,"rejected"
91,93,"pending"
91,79,"accepted"
91,78,"accepted"
91,96,"accepted"
91,87,"rejected"
91,1,"rejected"
92,50,"rejected"
92,94,"pending"
92,74,"accepted"
92,87,"rejected"
92,48,"accepted"
92,6,"pending"
92,5,"accepted"
92,92,"pending"
92,60,"accepted"
92,56,"accepted"
92,88,"pending"
92,53,"accepted"
92,59,"accepted"
92,97,"rejected"
92,58,"accepted"
92,40,"rejected"
92,2,"pending"
92,55,"accepted"
92,93,"pending"
92,25,"pending"
92,70,"rejected"
92,73,"accepted"
92,75,"pending"
92,100,"rejected"
92,10,"accepted"
92,18,"pending"
93,34,"rejected"
93,40,"pending"
93,23,"accepted"
93,7,"accepted"
93,26,"accepted"
93,79,"accepted"
93,4,"accepted"
93,21,"pending"
93,27,"accepted"
93,85,"pending"
93,88,"pending"
93,58,"accepted"
93,69,"rejected"
93,44,"pending"
93,55,"rejected"
93,30,"accepted"
93,90,"pending"
93,54,"pending"
93,56,"accepted"
93,76,"accepted"
93,13,"rejected"
93,14,"accepted"
93,17,"pending"
93,66,"accepted"
93,64,"rejected"
94,67,"rejected"
95,36,"accepted"
95,16,"rejected"
95,42,"pending"
95,99,"rejected"
95,4,"pending"
95,69,"accepted"
95,76,"rejected"
95,45,"accepted"
95,49,"accepted"
95,5,"rejected"
96,58,"pending"
96,59,"pending"
96,84,"accepted"
96,92,"pending"
96,98,"rejected"
96,45,"accepted"
96,86,"pending"
96,61,"pending"
96,6,"rejected"
96,68,"rejected"
96,49,"rejected"
96,60,"pending"
96,85,"accepted"
96,21,"rejected"
96,15,"pending"
96,23,"accepted"
96,83,"pending"
96,16,"accepted"
96,69,"rejected"
96,64,"rejected"
96,42,"pending"
96,9,"accepted"
97,77,"accepted"
97,12,"rejected"
97,43,"rejected"
97,41,"pending"
97,74,"accepted"
97,26,"accepted"
97,50,"accepted"
97,58,"pending"
97,75,"accepted"
98,37,"accepted"
98,14,"rejected"
98,3,"accepted"
98,87,"accepted"
99,76,"accepted"
99,14,"pending"
