user_id,symbol,time,qty,avg_cost,buy_pwr
1,AAPL,2023-03-16 16:05:34,45,48.3,170
2,AAPL,2023-03-16 16:05:34,13,92.1,55
1,GOOGL,2023-03-16 16:05:34,17,71.3,344
2,GOOGL,2023-03-16 16:05:34,6,32.9,101
1,TSLA,2023-03-16 16:05:34,81,18.9,240
2,TSLA,2023-03-16 16:05:34,99,11.8,806
1,AAPL,2023-03-16 16:15:34,22,91.8,782
2,AAPL,2023-03-16 16:15:34,82,53.7,655
1,GOOGL,2023-03-16 16:15:34,8,57.1,454
2,GOOGL,2023-03-16 16:15:34,34,19.1,339
1,TSLA,2023-03-16 16:15:34,60,20.4,619
2,TSLA,2023-03-16 16:15:34,92,45.4,715
1,AAPL,2023-03-16 16:25:34,31,21.1,813
2,AAPL,2023-03-16 16:25:34,62,51.5,838
1,GOOGL,2023-03-16 16:25:34,84,55.2,234
2,GOOGL,2023-03-16 16:25:34,25,44.4,431
1,TSLA,2023-03-16 16:25:34,93,8.5,111
2,TSLA,2023-03-16 16:25:34,25,91.2,397
1,AAPL,2023-03-16 16:35:34,24,69.8,984
2,AAPL,2023-03-16 16:35:34,98,9.4,605
1,GOOGL,2023-03-16 16:35:34,13,76.9,941
2,GOOGL,2023-03-16 16:35:34,91,88.8,323
1,TSLA,2023-03-16 16:35:34,94,32.7,96
2,TSLA,2023-03-16 16:35:34,71,22,968
1,AAPL,2023-03-16 16:45:34,91,10.3,909
2,AAPL,2023-03-16 16:45:34,44,35,171
1,GOOGL,2023-03-16 16:45:34,78,16.2,727
2,GOOGL,2023-03-16 16:45:34,66,94,13
1,TSLA,2023-03-16 16:45:34,54,24.2,880
2,TSLA,2023-03-16 16:45:34,82,77.1,794
1,AAPL,2023-03-16 16:55:34,69,97.2,616
2,AAPL,2023-03-16 16:55:34,54,72,527
1,GOOGL,2023-03-16 16:55:34,57,81.3,787
2,GOOGL,2023-03-16 16:55:34,29,96.5,709
1,TSLA,2023-03-16 16:55:34,38,14.6,566
2,TSLA,2023-03-16 16:55:34,38,43.2,250
1,AAPL,2023-03-16 17:05:34,7,92.2,918
2,AAPL,2023-03-16 17:05:34,1,97.6,578
1,GOOGL,2023-03-16 17:05:34,88,60.6,200
2,GOOGL,2023-03-16 17:05:34,76,64.7,179
1,TSLA,2023-03-16 17:05:34,21,31.4,966
2,TSLA,2023-03-16 17:05:34,26,31.1,547
1,AAPL,2023-03-16 17:15:34,91,47.4,385
2,AAPL,2023-03-16 17:15:34,44,88.7,447
1,GOOGL,2023-03-16 17:15:34,41,96,942
2,GOOGL,2023-03-16 17:15:34,91,17.1,5
1,TSLA,2023-03-16 17:15:34,45,54.2,705
2,TSLA,2023-03-16 17:15:34,37,56.2,729
1,AAPL,2023-03-16 17:25:34,91,2.6,458
2,AAPL,2023-03-16 17:25:34,8,65.6,197
1,GOOGL,2023-03-16 17:25:34,55,85.2,510
2,GOOGL,2023-03-16 17:25:34,55,76.1,367
1,TSLA,2023-03-16 17:25:34,59,36.4,229
2,TSLA,2023-03-16 17:25:34,100,4.3,811
1,AAPL,2023-03-16 17:35:34,98,75.3,530
2,AAPL,2023-03-16 17:35:34,42,88,825
1,GOOGL,2023-03-16 17:35:34,84,19.7,843
2,GOOGL,2023-03-16 17:35:34,9,60.1,50
1,TSLA,2023-03-16 17:35:34,7,44.5,528
2,TSLA,2023-03-16 17:35:34,37,0.7,674
1,AAPL,2023-03-16 17:45:34,47,1.4,699
2,AAPL,2023-03-16 17:45:34,2,43,351
1,GOOGL,2023-03-16 17:45:34,92,75,377
2,GOOGL,2023-03-16 17:45:34,36,40.8,745
1,TSLA,2023-03-16 17:45:34,50,47.4,252
2,TSLA,2023-03-16 17:45:34,25,46.8,652
1,AAPL,2023-03-16 17:55:34,68,64.7,713
2,AAPL,2023-03-16 17:55:34,100,60.7,804
1,GOOGL,2023-03-16 17:55:34,55,39.2,493
2,GOOGL,2023-03-16 17:55:34,97,76.9,478
1,TSLA,2023-03-16 17:55:34,84,70.5,41
2,TSLA,2023-03-16 17:55:34,32,44,187
1,AAPL,2023-03-16 18:05:34,9,60.5,833
2,AAPL,2023-03-16 18:05:34,82,80.4,63
1,GOOGL,2023-03-16 18:05:34,68,85.7,716
2,GOOGL,2023-03-16 18:05:34,44,12.8,588
1,TSLA,2023-03-16 18:05:34,48,88.9,158
2,TSLA,2023-03-16 18:05:34,32,79.2,256
1,AAPL,2023-03-16 18:15:34,96,20,363
2,AAPL,2023-03-16 18:15:34,96,34.1,102
1,GOOGL,2023-03-16 18:15:34,69,56.9,79
2,GOOGL,2023-03-16 18:15:34,23,46.5,740
1,TSLA,2023-03-16 18:15:34,82,58.7,616
2,TSLA,2023-03-16 18:15:34,69,76.7,574
1,AAPL,2023-03-16 18:25:34,19,18.8,313
2,AAPL,2023-03-16 18:25:34,66,35.2,590
1,GOOGL,2023-03-16 18:25:34,88,82.3,140
2,GOOGL,2023-03-16 18:25:34,43,16.1,624
1,TSLA,2023-03-16 18:25:34,33,83.8,755
2,TSLA,2023-03-16 18:25:34,88,61.5,650
1,AAPL,2023-03-16 18:35:34,25,52.6,439
2,AAPL,2023-03-16 18:35:34,12,68.2,347
1,GOOGL,2023-03-16 18:35:34,13,81.1,852
2,GOOGL,2023-03-16 18:35:34,81,16.7,255
1,TSLA,2023-03-16 18:35:34,51,16.3,698
2,TSLA,2023-03-16 18:35:34,79,51.7,839
1,AAPL,2023-03-16 18:45:34,66,30.4,388
2,AAPL,2023-03-16 18:45:34,94,2.1,200
1,GOOGL,2023-03-16 18:45:34,98,75.5,428
2,GOOGL,2023-03-16 18:45:34,18,32,757
1,TSLA,2023-03-16 18:45:34,58,90.5,963
2,TSLA,2023-03-16 18:45:34,15,9.3,973
1,AAPL,2023-03-16 18:55:34,9,76,665
2,AAPL,2023-03-16 18:55:34,96,45.7,148
1,GOOGL,2023-03-16 18:55:34,48,92.4,838
2,GOOGL,2023-03-16 18:55:34,34,39.4,208
1,TSLA,2023-03-16 18:55:34,15,71.9,504
2,TSLA,2023-03-16 18:55:34,39,36.6,561
1,AAPL,2023-03-16 19:05:34,24,74.2,598
2,AAPL,2023-03-16 19:05:34,53,38,853
1,GOOGL,2023-03-16 19:05:34,40,29.4,186
2,GOOGL,2023-03-16 19:05:34,6,30.8,495
1,TSLA,2023-03-16 19:05:34,33,40.5,376
2,TSLA,2023-03-16 19:05:34,84,31.2,456
1,AAPL,2023-03-16 19:15:34,7,61.5,93
2,AAPL,2023-03-16 19:15:34,57,2.8,222
1,GOOGL,2023-03-16 19:15:34,1,12.6,542
2,GOOGL,2023-03-16 19:15:34,100,6.1,446
1,TSLA,2023-03-16 19:15:34,55,37,941
2,TSLA,2023-03-16 19:15:34,10,34.8,281
1,AAPL,2023-03-16 19:25:34,97,78.3,819
2,AAPL,2023-03-16 19:25:34,98,12.9,290
1,GOOGL,2023-03-16 19:25:34,76,45.2,371
2,GOOGL,2023-03-16 19:25:34,66,88.7,130
1,TSLA,2023-03-16 19:25:34,8,71,742
2,TSLA,2023-03-16 19:25:34,81,38.3,431
1,AAPL,2023-03-16 19:35:34,60,19.6,951
2,AAPL,2023-03-16 19:35:34,13,33.6,23
1,GOOGL,2023-03-16 19:35:34,76,30.9,373
2,GOOGL,2023-03-16 19:35:34,16,61.8,295
1,TSLA,2023-03-16 19:35:34,100,57.5,743
2,TSLA,2023-03-16 19:35:34,47,35.4,370
1,AAPL,2023-03-16 19:45:34,45,37.3,858
2,AAPL,2023-03-16 19:45:34,63,27.9,228
1,GOOGL,2023-03-16 19:45:34,81,71.6,366
2,GOOGL,2023-03-16 19:45:34,81,49.3,100
1,TSLA,2023-03-16 19:45:34,73,81,48
2,TSLA,2023-03-16 19:45:34,55,65.8,623
1,AAPL,2023-03-16 19:55:34,68,93.2,849
2,AAPL,2023-03-16 19:55:34,59,60.2,895
1,GOOGL,2023-03-16 19:55:34,66,98.6,364
2,GOOGL,2023-03-16 19:55:34,80,60,995
1,TSLA,2023-03-16 19:55:34,75,7.9,853
2,TSLA,2023-03-16 19:55:34,83,71.5,82
1,AAPL,2023-03-17 13:05:34,18,13.2,855
2,AAPL,2023-03-17 13:05:34,11,36.2,43
1,GOOGL,2023-03-17 13:05:34,21,47.5,583
2,GOOGL,2023-03-17 13:05:34,22,10.5,307
1,TSLA,2023-03-17 13:05:34,35,80.3,134
2,TSLA,2023-03-17 13:05:34,98,20.5,671
1,AAPL,2023-03-17 13:15:34,39,76.6,977
2,AAPL,2023-03-17 13:15:34,89,99.6,592
1,GOOGL,2023-03-17 13:15:34,51,68.7,799
2,GOOGL,2023-03-17 13:15:34,18,5.9,929
1,TSLA,2023-03-17 13:15:34,50,31.9,987
2,TSLA,2023-03-17 13:15:34,87,46,58
1,AAPL,2023-03-17 13:25:34,30,1.6,701
2,AAPL,2023-03-17 13:25:34,98,39.9,515
1,GOOGL,2023-03-17 13:25:34,39,69.1,395
2,GOOGL,2023-03-17 13:25:34,7,2.8,707
1,TSLA,2023-03-17 13:25:34,89,13,67
2,TSLA,2023-03-17 13:25:34,63,42.9,371
1,AAPL,2023-03-17 13:35:34,34,18.6,828
2,AAPL,2023-03-17 13:35:34,8,10,584
1,GOOGL,2023-03-17 13:35:34,69,75.1,568
2,GOOGL,2023-03-17 13:35:34,35,29,991
1,TSLA,2023-03-17 13:35:34,2,27.1,688
2,TSLA,2023-03-17 13:35:34,26,37.9,828
1,AAPL,2023-03-17 13:45:34,85,95.8,505
2,AAPL,2023-03-17 13:45:34,91,97.4,512
1,GOOGL,2023-03-17 13:45:34,54,46.9,283
2,GOOGL,2023-03-17 13:45:34,53,92.1,647
1,TSLA,2023-03-17 13:45:34,25,70.6,41
2,TSLA,2023-03-17 13:45:34,39,15.3,223
1,AAPL,2023-03-17 13:55:34,90,35.3,432
2,AAPL,2023-03-17 13:55:34,57,56.4,887
1,GOOGL,2023-03-17 13:55:34,1,0.4,458
2,GOOGL,2023-03-17 13:55:34,32,47.8,629
1,TSLA,2023-03-17 13:55:34,96,17.3,902
2,TSLA,2023-03-17 13:55:34,40,7.9,328
1,AAPL,2023-03-17 14:05:34,10,37.4,221
2,AAPL,2023-03-17 14:05:34,12,15.2,43
1,GOOGL,2023-03-17 14:05:34,23,25.9,693
2,GOOGL,2023-03-17 14:05:34,49,60.9,368
1,TSLA,2023-03-17 14:05:34,31,33.2,69
2,TSLA,2023-03-17 14:05:34,6,82.8,168
1,AAPL,2023-03-17 14:15:34,60,17.2,41
2,AAPL,2023-03-17 14:15:34,51,35.2,452
1,GOOGL,2023-03-17 14:15:34,36,42.7,358
2,GOOGL,2023-03-17 14:15:34,97,31.8,122
1,TSLA,2023-03-17 14:15:34,61,17.5,946
2,TSLA,2023-03-17 14:15:34,19,1.4,279
1,AAPL,2023-03-17 14:25:34,25,49.5,76
2,AAPL,2023-03-17 14:25:34,51,28.8,300
1,GOOGL,2023-03-17 14:25:34,66,69.3,597
2,GOOGL,2023-03-17 14:25:34,94,7.7,657
1,TSLA,2023-03-17 14:25:34,57,56,221
2,TSLA,2023-03-17 14:25:34,53,18.5,372
1,AAPL,2023-03-17 14:35:34,6,78.7,205
2,AAPL,2023-03-17 14:35:34,88,62.3,603
1,GOOGL,2023-03-17 14:35:34,29,79.6,402
2,GOOGL,2023-03-17 14:35:34,98,92.5,442
1,TSLA,2023-03-17 14:35:34,39,59.6,343
2,TSLA,2023-03-17 14:35:34,44,72.4,874
1,AAPL,2023-03-17 14:45:34,7,54.3,372
2,AAPL,2023-03-17 14:45:34,23,21.9,245
1,GOOGL,2023-03-17 14:45:34,17,12.5,580
2,GOOGL,2023-03-17 14:45:34,25,84.4,315
1,TSLA,2023-03-17 14:45:34,61,50.7,340
2,TSLA,2023-03-17 14:45:34,46,94.9,318
1,AAPL,2023-03-17 14:55:34,53,88.2,583
2,AAPL,2023-03-17 14:55:34,51,88.5,148
1,GOOGL,2023-03-17 14:55:34,83,40.1,563
2,GOOGL,2023-03-17 14:55:34,42,90.8,6
1,TSLA,2023-03-17 14:55:34,14,48.3,59
2,TSLA,2023-03-17 14:55:34,46,34.7,256
1,AAPL,2023-03-17 15:05:34,27,72.3,449
2,AAPL,2023-03-17 15:05:34,70,70.1,142
1,GOOGL,2023-03-17 15:05:34,63,8.9,663
2,GOOGL,2023-03-17 15:05:34,90,8,972
1,TSLA,2023-03-17 15:05:34,95,64.2,38
2,TSLA,2023-03-17 15:05:34,89,66.8,822
1,AAPL,2023-03-17 15:15:34,86,30.6,863
2,AAPL,2023-03-17 15:15:34,84,51.7,833
1,GOOGL,2023-03-17 15:15:34,7,83.6,984
2,GOOGL,2023-03-17 15:15:34,10,50.1,692
1,TSLA,2023-03-17 15:15:34,78,29.4,374
2,TSLA,2023-03-17 15:15:34,91,25.3,145
1,AAPL,2023-03-17 15:25:34,12,20.6,77
2,AAPL,2023-03-17 15:25:34,90,35.5,490
1,GOOGL,2023-03-17 15:25:34,16,12.5,59
2,GOOGL,2023-03-17 15:25:34,20,65.6,573
1,TSLA,2023-03-17 15:25:34,73,53.3,101
2,TSLA,2023-03-17 15:25:34,79,14.5,795
1,AAPL,2023-03-17 15:35:34,18,78.2,259
2,AAPL,2023-03-17 15:35:34,27,88.7,3
1,GOOGL,2023-03-17 15:35:34,9,59,736
2,GOOGL,2023-03-17 15:35:34,13,5.4,123
1,TSLA,2023-03-17 15:35:34,70,83.4,928
2,TSLA,2023-03-17 15:35:34,91,95.3,334
1,AAPL,2023-03-17 15:45:34,51,15.8,755
2,AAPL,2023-03-17 15:45:34,58,11.5,193
1,GOOGL,2023-03-17 15:45:34,60,41.6,759
2,GOOGL,2023-03-17 15:45:34,52,90.2,387
1,TSLA,2023-03-17 15:45:34,92,40.4,879
2,TSLA,2023-03-17 15:45:34,45,48.2,786
1,AAPL,2023-03-17 15:55:34,51,32.8,110
2,AAPL,2023-03-17 15:55:34,7,44.4,60
1,GOOGL,2023-03-17 15:55:34,33,50.8,761
2,GOOGL,2023-03-17 15:55:34,56,87.2,655
1,TSLA,2023-03-17 15:55:34,41,85.9,664
2,TSLA,2023-03-17 15:55:34,97,13.4,70
1,AAPL,2023-03-17 16:05:34,34,59.5,142
2,AAPL,2023-03-17 16:05:34,93,79.5,700
1,GOOGL,2023-03-17 16:05:34,93,55.1,519
2,GOOGL,2023-03-17 16:05:34,9,7,661
1,TSLA,2023-03-17 16:05:34,55,42.3,730
2,TSLA,2023-03-17 16:05:34,90,67.9,805
1,AAPL,2023-03-17 16:15:34,33,81.5,148
2,AAPL,2023-03-17 16:15:34,42,17.3,871
1,GOOGL,2023-03-17 16:15:34,65,59.5,351
2,GOOGL,2023-03-17 16:15:34,5,26.4,647
1,TSLA,2023-03-17 16:15:34,34,83.8,951
2,TSLA,2023-03-17 16:15:34,3,64.3,758
1,AAPL,2023-03-17 16:25:34,50,71.3,104
2,AAPL,2023-03-17 16:25:34,66,5.2,425
1,GOOGL,2023-03-17 16:25:34,35,34.6,519
2,GOOGL,2023-03-17 16:25:34,90,92,905
1,TSLA,2023-03-17 16:25:34,56,17.1,223
2,TSLA,2023-03-17 16:25:34,75,88.6,578
1,AAPL,2023-03-17 16:35:34,26,28.4,463
2,AAPL,2023-03-17 16:35:34,99,24.8,449
1,GOOGL,2023-03-17 16:35:34,85,65.2,46
2,GOOGL,2023-03-17 16:35:34,63,57.7,119
1,TSLA,2023-03-17 16:35:34,42,82.1,207
2,TSLA,2023-03-17 16:35:34,16,59.5,534
1,AAPL,2023-03-17 16:45:34,66,19.1,336
2,AAPL,2023-03-17 16:45:34,87,19.1,564
1,GOOGL,2023-03-17 16:45:34,98,90.6,738
2,GOOGL,2023-03-17 16:45:34,43,72,798
1,TSLA,2023-03-17 16:45:34,87,40.4,181
2,TSLA,2023-03-17 16:45:34,42,72.7,888
1,AAPL,2023-03-17 16:55:34,11,12.1,799
2,AAPL,2023-03-17 16:55:34,86,48,123
1,GOOGL,2023-03-17 16:55:34,22,22.2,546
2,GOOGL,2023-03-17 16:55:34,25,48.6,355
1,TSLA,2023-03-17 16:55:34,72,42.5,122
2,TSLA,2023-03-17 16:55:34,16,1.5,52
1,AAPL,2023-03-17 17:05:34,30,52,376
2,AAPL,2023-03-17 17:05:34,16,19.9,245
1,GOOGL,2023-03-17 17:05:34,16,95.7,287
2,GOOGL,2023-03-17 17:05:34,84,23.8,179
1,TSLA,2023-03-17 17:05:34,12,6.5,814
2,TSLA,2023-03-17 17:05:34,5,2.5,277
1,AAPL,2023-03-17 17:15:34,52,6.3,767
2,AAPL,2023-03-17 17:15:34,85,81,674
1,GOOGL,2023-03-17 17:15:34,55,44.4,28
2,GOOGL,2023-03-17 17:15:34,94,26,183
1,TSLA,2023-03-17 17:15:34,90,89.2,345
2,TSLA,2023-03-17 17:15:34,58,98.9,702
1,AAPL,2023-03-17 17:25:34,19,29.3,474
2,AAPL,2023-03-17 17:25:34,97,70.1,872
1,GOOGL,2023-03-17 17:25:34,55,85.9,589
2,GOOGL,2023-03-17 17:25:34,87,46.8,296
1,TSLA,2023-03-17 17:25:34,55,4.7,554
2,TSLA,2023-03-17 17:25:34,60,94.1,569
1,AAPL,2023-03-17 17:35:34,85,10.4,637
2,AAPL,2023-03-17 17:35:34,6,39.5,205
1,GOOGL,2023-03-17 17:35:34,91,17.2,501
2,GOOGL,2023-03-17 17:35:34,73,66.3,701
1,TSLA,2023-03-17 17:35:34,18,7.3,183
2,TSLA,2023-03-17 17:35:34,8,29.3,977
1,AAPL,2023-03-17 17:45:34,82,60.4,877
2,AAPL,2023-03-17 17:45:34,96,70.3,681
1,GOOGL,2023-03-17 17:45:34,26,62.3,136
2,GOOGL,2023-03-17 17:45:34,31,3.2,813
1,TSLA,2023-03-17 17:45:34,9,18.5,906
2,TSLA,2023-03-17 17:45:34,52,30.7,84
1,AAPL,2023-03-17 17:55:34,91,43,96
2,AAPL,2023-03-17 17:55:34,79,89.2,346
1,GOOGL,2023-03-17 17:55:34,96,38.3,794
2,GOOGL,2023-03-17 17:55:34,71,87.5,820
1,TSLA,2023-03-17 17:55:34,36,61,99
2,TSLA,2023-03-17 17:55:34,61,93.1,716
1,AAPL,2023-03-17 18:05:34,38,20.6,465
2,AAPL,2023-03-17 18:05:34,63,18.1,464
1,GOOGL,2023-03-17 18:05:34,95,12.9,170
2,GOOGL,2023-03-17 18:05:34,3,29.7,518
1,TSLA,2023-03-17 18:05:34,21,70,889
2,TSLA,2023-03-17 18:05:34,44,52.4,203
1,AAPL,2023-03-17 18:15:34,51,8.3,930
2,AAPL,2023-03-17 18:15:34,6,40,945
1,GOOGL,2023-03-17 18:15:34,62,87.8,956
2,GOOGL,2023-03-17 18:15:34,3,43.8,436
1,TSLA,2023-03-17 18:15:34,39,30.9,269
2,TSLA,2023-03-17 18:15:34,61,85.3,360
1,AAPL,2023-03-17 18:25:34,56,29.5,336
2,AAPL,2023-03-17 18:25:34,51,74.9,730
1,GOOGL,2023-03-17 18:25:34,91,77.3,697
2,GOOGL,2023-03-17 18:25:34,14,78.7,163
1,TSLA,2023-03-17 18:25:34,84,37.1,641
2,TSLA,2023-03-17 18:25:34,78,27.1,199
1,AAPL,2023-03-17 18:35:34,61,61.5,369
2,AAPL,2023-03-17 18:35:34,48,34,959
1,GOOGL,2023-03-17 18:35:34,1,38.8,564
2,GOOGL,2023-03-17 18:35:34,32,26.4,988
1,TSLA,2023-03-17 18:35:34,70,67.9,70
2,TSLA,2023-03-17 18:35:34,51,30.3,584
1,AAPL,2023-03-17 18:45:34,16,69.4,233
2,AAPL,2023-03-17 18:45:34,4,30.3,141
1,GOOGL,2023-03-17 18:45:34,13,4.8,352
2,GOOGL,2023-03-17 18:45:34,62,14.3,40
1,TSLA,2023-03-17 18:45:34,25,51.3,117
2,TSLA,2023-03-17 18:45:34,47,52.6,215
1,AAPL,2023-03-17 18:55:34,24,17.5,563
2,AAPL,2023-03-17 18:55:34,53,56,416
1,GOOGL,2023-03-17 18:55:34,57,86.7,310
2,GOOGL,2023-03-17 18:55:34,21,64.1,755
1,TSLA,2023-03-17 18:55:34,63,43.4,779
2,TSLA,2023-03-17 18:55:34,26,16.6,442
1,AAPL,2023-03-17 19:05:34,85,28.1,759
2,AAPL,2023-03-17 19:05:34,56,71.9,857
1,GOOGL,2023-03-17 19:05:34,94,53,79
2,GOOGL,2023-03-17 19:05:34,76,65,28
1,TSLA,2023-03-17 19:05:34,69,63.9,484
2,TSLA,2023-03-17 19:05:34,99,40.4,833
1,AAPL,2023-03-17 19:15:34,93,92.6,752
2,AAPL,2023-03-17 19:15:34,92,24.6,819
1,GOOGL,2023-03-17 19:15:34,1,68.2,280
2,GOOGL,2023-03-17 19:15:34,90,98.6,68
1,TSLA,2023-03-17 19:15:34,98,92.6,773
2,TSLA,2023-03-17 19:15:34,95,4.7,530
1,AAPL,2023-03-17 19:25:34,17,90.8,632
2,AAPL,2023-03-17 19:25:34,16,80.2,112
1,GOOGL,2023-03-17 19:25:34,37,23.2,310
2,GOOGL,2023-03-17 19:25:34,60,46,252
1,TSLA,2023-03-17 19:25:34,33,24.2,562
2,TSLA,2023-03-17 19:25:34,63,82.6,608
1,AAPL,2023-03-17 19:35:34,20,48.2,792
2,AAPL,2023-03-17 19:35:34,21,59.2,279
1,GOOGL,2023-03-17 19:35:34,77,91.3,215
2,GOOGL,2023-03-17 19:35:34,42,4.3,29
1,TSLA,2023-03-17 19:35:34,23,5.4,749
2,TSLA,2023-03-17 19:35:34,24,28.4,278
1,AAPL,2023-03-17 19:45:34,17,83.3,857
2,AAPL,2023-03-17 19:45:34,98,3.7,147
1,GOOGL,2023-03-17 19:45:34,64,76.7,755
2,GOOGL,2023-03-17 19:45:34,5,40.8,651
1,TSLA,2023-03-17 19:45:34,90,3.4,984
2,TSLA,2023-03-17 19:45:34,36,61.5,242
1,AAPL,2023-03-17 19:55:34,54,24.9,490
