"user_id","symbol","time","qty","avg_cost","buy_pwr"
1,"GOOGL","2023-03-14 11:03:19",47,6.73,316.31
1,"AAPL","2023-03-14 11:13:19",56,2.57,143.92
1,"GOOGL","2023-03-14 11:13:19",43,7.09,304.87
1,"AAPL","2023-03-14 11:23:19",16,4.49,71.84
1,"GOOGL","2023-03-14 11:23:19",58,9.13,529.54
1,"AAPL","2023-03-14 11:33:19",99,6.97,690.03
1,"GOOGL","2023-03-14 11:33:19",9,2.11,18.99
1,"AAPL","2023-03-14 11:43:19",78,6.77,528.06
1,"GOOGL","2023-03-14 11:43:19",33,4.65,153.45
1,"AAPL","2023-03-14 11:53:19",1,6.18,6.18
1,"GOOGL","2023-03-14 11:53:19",58,4.47,259.26
1,"AAPL","2023-03-14 12:03:19",74,1.05,77.7
1,"GOOGL","2023-03-14 12:03:19",23,3.33,76.59
1,"AAPL","2023-03-14 12:13:19",15,1.98,29.7
1,"GOOGL","2023-03-14 12:13:19",84,6.86,576.24
1,"AAPL","2023-03-14 12:23:19",29,0.77,22.33
1,"GOOGL","2023-03-14 12:23:19",34,1.18,40.12
1,"AAPL","2023-03-14 12:33:19",70,5.67,396.9
1,"GOOGL","2023-03-14 12:33:19",95,9.67,918.65
1,"AAPL","2023-03-14 12:43:19",44,1.15,50.6
1,"GOOGL","2023-03-14 12:43:19",36,2.03,73.08
1,"AAPL","2023-03-14 12:53:19",6,7.4,44.4
1,"GOOGL","2023-03-14 12:53:19",81,9.5,769.5
1,"AAPL","2023-03-15 06:03:19",21,5.25,110.25
1,"GOOGL","2023-03-15 06:03:19",28,1.85,51.8
1,"AAPL","2023-03-15 06:13:19",26,1.62,42.12
1,"GOOGL","2023-03-15 06:13:19",100,3.25,325
1,"AAPL","2023-03-15 06:23:19",70,9.76,683.2
1,"GOOGL","2023-03-15 06:23:19",83,4.75,394.25
1,"AAPL","2023-03-15 06:33:19",76,8.02,609.52
1,"GOOGL","2023-03-15 06:33:19",99,5.81,575.19
1,"AAPL","2023-03-15 06:43:19",77,1.47,113.19
1,"GOOGL","2023-03-15 06:43:19",77,7.79,599.83
1,"AAPL","2023-03-15 06:53:19",67,4.03,270.01
1,"GOOGL","2023-03-15 06:53:19",33,3.65,120.45
1,"AAPL","2023-03-15 07:03:19",87,2.98,259.26
1,"GOOGL","2023-03-15 07:03:19",72,7.91,569.52
1,"AAPL","2023-03-15 07:13:19",60,6.26,375.6
1,"GOOGL","2023-03-15 07:13:19",81,7.73,626.13
1,"AAPL","2023-03-15 07:23:19",31,0.22,6.82
1,"GOOGL","2023-03-15 07:23:19",8,7.23,57.84
1,"AAPL","2023-03-15 07:33:19",23,5.08,116.84
1,"GOOGL","2023-03-15 07:33:19",80,8.89,711.2
1,"AAPL","2023-03-15 07:43:19",57,5.72,326.04
1,"GOOGL","2023-03-15 07:43:19",59,0.35,20.65
1,"AAPL","2023-03-15 07:53:19",89,6.31,561.59
1,"GOOGL","2023-03-15 07:53:19",56,7.28,407.68
1,"AAPL","2023-03-15 08:03:19",75,2.22,166.5
1,"GOOGL","2023-03-15 08:03:19",23,5.23,120.29
1,"AAPL","2023-03-15 08:13:19",17,3.69,62.73
1,"GOOGL","2023-03-15 08:13:19",61,3.8,231.8
1,"AAPL","2023-03-15 08:23:19",74,2.94,217.56
1,"GOOGL","2023-03-15 08:23:19",36,6.08,218.88
1,"AAPL","2023-03-15 08:33:19",15,3.32,49.8
1,"GOOGL","2023-03-15 08:33:19",23,9.69,222.87
1,"AAPL","2023-03-15 08:43:19",55,2.89,158.95
1,"GOOGL","2023-03-15 08:43:19",58,2.3,133.4
1,"AAPL","2023-03-15 08:53:19",93,5.01,465.93
1,"GOOGL","2023-03-15 08:53:19",39,9.56,372.84
1,"AAPL","2023-03-15 09:03:19",87,9.95,865.65
1,"GOOGL","2023-03-15 09:03:19",69,4.42,304.98
1,"AAPL","2023-03-15 09:13:19",74,9.5,703
1,"GOOGL","2023-03-15 09:13:19",63,0.98,61.74
1,"AAPL","2023-03-15 09:23:19",97,7.98,774.06
1,"GOOGL","2023-03-15 09:23:19",28,9.07,253.96
1,"AAPL","2023-03-15 09:33:19",50,8.77,438.5
1,"GOOGL","2023-03-15 09:33:19",87,3.77,327.99
1,"AAPL","2023-03-15 09:43:19",5,7.19,35.95
1,"GOOGL","2023-03-15 09:43:19",23,4.9,112.7
1,"AAPL","2023-03-15 09:53:19",100,8.03,803
1,"GOOGL","2023-03-15 09:53:19",88,5.16,454.08
1,"AAPL","2023-03-15 10:03:19",80,6.19,495.2
1,"GOOGL","2023-03-15 10:03:19",70,4.8,336
1,"AAPL","2023-03-15 10:13:19",33,5.3,174.9
1,"GOOGL","2023-03-15 10:13:19",72,0.38,27.36
1,"AAPL","2023-03-15 10:23:19",85,3.66,311.1
1,"GOOGL","2023-03-15 10:23:19",27,0.11,2.97
1,"AAPL","2023-03-15 10:33:19",80,9.58,766.4
1,"GOOGL","2023-03-15 10:33:19",61,7.48,456.28
1,"AAPL","2023-03-15 10:43:19",86,8.71,749.06
1,"GOOGL","2023-03-15 10:43:19",75,2.85,213.75
1,"AAPL","2023-03-15 10:53:19",39,9.53,371.67
1,"GOOGL","2023-03-15 10:53:19",64,2.83,181.12
1,"AAPL","2023-03-15 11:03:19",1,4.3,4.3
1,"GOOGL","2023-03-15 11:03:19",55,9.39,516.45
1,"AAPL","2023-03-15 11:13:19",14,7.84,109.76
1,"GOOGL","2023-03-15 11:13:19",50,3.72,186
1,"AAPL","2023-03-15 11:23:19",4,0.14,0.56
1,"GOOGL","2023-03-15 11:23:19",4,0.89,3.56
1,"AAPL","2023-03-15 11:33:19",43,4.99,214.57
1,"GOOGL","2023-03-15 11:33:19",65,5.89,382.85
1,"AAPL","2023-03-15 11:43:19",3,9.89,29.67
1,"GOOGL","2023-03-15 11:43:19",13,3.04,39.52
1,"AAPL","2023-03-15 11:53:19",81,9.8,793.8
1,"GOOGL","2023-03-15 11:53:19",25,8.1,202.5
1,"AAPL","2023-03-15 12:03:19",22,5.23,115.06
1,"GOOGL","2023-03-15 12:03:19",96,4.06,389.76
1,"AAPL","2023-03-15 12:13:19",10,2.28,22.8
1,"GOOGL","2023-03-15 12:13:19",68,0.1,6.8
1,"AAPL","2023-03-15 12:23:19",7,4.51,31.57
1,"GOOGL","2023-03-15 12:23:19",43,6.25,268.75
1,"AAPL","2023-03-15 12:33:19",76,2.56,194.56
1,"GOOGL","2023-03-15 12:33:19",53,1.72,91.16
1,"AAPL","2023-03-15 12:43:19",34,9.64,327.76
1,"GOOGL","2023-03-15 12:43:19",4,5.12,20.48
1,"AAPL","2023-03-15 12:53:19",30,4.81,144.3
1,"GOOGL","2023-03-15 12:53:19",20,2.74,54.8
1,"AAPL","2023-03-16 06:03:19",62,2.87,177.94
1,"GOOGL","2023-03-16 06:03:19",54,8.72,470.88
1,"AAPL","2023-03-16 06:13:19",62,9.47,587.14
1,"GOOGL","2023-03-16 06:13:19",23,1.25,28.75
1,"AAPL","2023-03-16 06:23:19",41,7.25,297.25
1,"GOOGL","2023-03-16 06:23:19",26,5.88,152.88
1,"AAPL","2023-03-16 06:33:19",88,5.05,444.4
1,"GOOGL","2023-03-16 06:33:19",97,1.05,101.85
1,"AAPL","2023-03-16 06:43:19",26,0.29,7.54
1,"GOOGL","2023-03-16 06:43:19",74,1.98,146.52
1,"AAPL","2023-03-16 06:53:19",45,7.57,340.65
1,"GOOGL","2023-03-16 06:53:19",49,8.38,410.62
1,"AAPL","2023-03-16 07:03:19",36,8.16,293.76
1,"GOOGL","2023-03-16 07:03:19",36,3.64,131.04
1,"AAPL","2023-03-16 07:13:19",32,4.91,157.12
1,"GOOGL","2023-03-16 07:13:19",93,9.86,916.98
1,"AAPL","2023-03-16 07:23:19",61,8.7,530.7
1,"GOOGL","2023-03-16 07:23:19",7,7.38,51.66
1,"AAPL","2023-03-16 07:33:19",24,0.27,6.48
1,"GOOGL","2023-03-16 07:33:19",5,6.8,34
1,"AAPL","2023-03-16 07:43:19",95,7.22,685.9
1,"GOOGL","2023-03-16 07:43:19",69,7.94,547.86
1,"AAPL","2023-03-16 07:53:19",64,9.89,632.96
1,"GOOGL","2023-03-16 07:53:19",5,1.48,7.4
1,"AAPL","2023-03-16 08:03:19",75,2.88,216
1,"GOOGL","2023-03-16 08:03:19",30,9.12,273.6
1,"AAPL","2023-03-16 08:13:19",83,3.1,257.3
1,"GOOGL","2023-03-16 08:13:19",51,3.27,166.77
1,"AAPL","2023-03-16 08:23:19",17,7.01,119.17
1,"GOOGL","2023-03-16 08:23:19",17,9.53,162.01
1,"AAPL","2023-03-16 08:33:19",68,2.72,184.96
1,"GOOGL","2023-03-16 08:33:19",29,7.88,228.52
1,"AAPL","2023-03-16 08:43:19",36,2.95,106.2
1,"GOOGL","2023-03-16 08:43:19",58,3.15,182.7
1,"AAPL","2023-03-16 08:53:19",71,0.39,27.69
1,"GOOGL","2023-03-16 08:53:19",2,3.21,6.42
1,"AAPL","2023-03-16 09:03:19",62,8.39,520.18
1,"GOOGL","2023-03-16 09:03:19",45,4.09,184.05
1,"AAPL","2023-03-16 09:13:19",77,0.55,42.35
1,"GOOGL","2023-03-16 09:13:19",71,5.06,359.26
1,"AAPL","2023-03-16 09:23:19",58,6.29,364.82
1,"GOOGL","2023-03-16 09:23:19",96,7.84,752.64
1,"AAPL","2023-03-16 09:33:19",46,3.83,176.18
1,"GOOGL","2023-03-16 09:33:19",38,6.19,235.22
1,"AAPL","2023-03-16 09:43:19",79,5.07,400.53
1,"GOOGL","2023-03-16 09:43:19",5,6.43,32.15
1,"AAPL","2023-03-16 09:53:19",89,6.49,577.61
1,"GOOGL","2023-03-16 09:53:19",69,1.71,117.99
1,"AAPL","2023-03-16 10:03:19",46,4.26,195.96
1,"GOOGL","2023-03-16 10:03:19",67,8.83,591.61
1,"AAPL","2023-03-16 10:13:19",66,2.41,159.06
1,"GOOGL","2023-03-16 10:13:19",96,5.26,504.96
1,"AAPL","2023-03-16 10:23:19",52,4.84,251.68
1,"GOOGL","2023-03-16 10:23:19",66,4.85,320.1
1,"AAPL","2023-03-16 10:33:19",25,2.16,54
1,"GOOGL","2023-03-16 10:33:19",30,3.52,105.6
1,"AAPL","2023-03-16 10:43:19",99,3.08,304.92
1,"GOOGL","2023-03-16 10:43:19",18,9.61,172.98
1,"AAPL","2023-03-16 10:53:19",75,2.24,168
1,"GOOGL","2023-03-16 10:53:19",52,9.8,509.6
1,"AAPL","2023-03-16 11:03:19",94,7.54,708.76
1,"GOOGL","2023-03-16 11:03:19",51,0.75,38.25
1,"AAPL","2023-03-16 11:13:19",68,1.69,114.92
1,"GOOGL","2023-03-16 11:13:19",49,9.38,459.62
1,"AAPL","2023-03-16 11:23:19",55,0.92,50.6
1,"GOOGL","2023-03-16 11:23:19",63,8.89,560.07
1,"AAPL","2023-03-16 11:33:19",59,1.28,75.52
1,"GOOGL","2023-03-16 11:33:19",55,6.83,375.65
1,"AAPL","2023-03-16 11:43:19",90,9.22,829.8
1,"GOOGL","2023-03-16 11:43:19",61,3.22,196.42
1,"AAPL","2023-03-16 11:53:19",12,4.98,59.76
1,"GOOGL","2023-03-16 11:53:19",27,8.97,242.19
1,"AAPL","2023-03-16 12:03:19",88,2.47,217.36
1,"GOOGL","2023-03-16 12:03:19",52,8.12,422.24
1,"AAPL","2023-03-16 12:13:19",52,8.46,439.92
1,"GOOGL","2023-03-16 12:13:19",74,6.4,473.6
1,"AAPL","2023-03-16 12:23:19",72,1.22,87.84
1,"GOOGL","2023-03-16 12:23:19",94,7.54,708.76
1,"AAPL","2023-03-16 12:33:19",11,5.87,64.57
1,"GOOGL","2023-03-16 12:33:19",12,4.92,59.04
1,"AAPL","2023-03-16 12:43:19",35,4.69,164.15
1,"GOOGL","2023-03-16 12:43:19",66,3.05,201.3
1,"AAPL","2023-03-16 12:53:19",62,3.62,224.44
1,"GOOGL","2023-03-16 12:53:19",45,3.73,167.85
1,"AAPL","2023-03-17 06:03:19",3,0.29,0.87
1,"GOOGL","2023-03-17 06:03:19",13,5.99,77.87
1,"AAPL","2023-03-17 06:13:19",99,7.6,752.4
1,"GOOGL","2023-03-17 06:13:19",21,3.7,77.7
1,"AAPL","2023-03-17 06:23:19",13,5.49,71.37
1,"GOOGL","2023-03-17 06:23:19",63,7.31,460.53
1,"AAPL","2023-03-17 06:33:19",84,8.98,754.32
1,"GOOGL","2023-03-17 06:33:19",39,7.48,291.72
1,"AAPL","2023-03-17 06:43:19",64,4.32,276.48
1,"GOOGL","2023-03-17 06:43:19",28,9.37,262.36
1,"AAPL","2023-03-17 06:53:19",57,1.94,110.58
1,"GOOGL","2023-03-17 06:53:19",35,4.15,145.25
1,"AAPL","2023-03-17 07:03:19",92,2.74,252.08
1,"GOOGL","2023-03-17 07:03:19",41,0.98,40.18
1,"AAPL","2023-03-17 07:13:19",100,1.31,131
1,"GOOGL","2023-03-17 07:13:19",76,5.21,395.96
1,"AAPL","2023-03-17 07:23:19",73,0.98,71.54
1,"GOOGL","2023-03-17 07:23:19",95,1.97,187.15
1,"AAPL","2023-03-17 07:33:19",5,1.77,8.85
1,"GOOGL","2023-03-17 07:33:19",47,8.06,378.82
1,"AAPL","2023-03-17 07:43:19",53,0.88,46.64
1,"GOOGL","2023-03-17 07:43:19",19,1.72,32.68
1,"AAPL","2023-03-17 07:53:19",7,8.32,58.24
1,"GOOGL","2023-03-17 07:53:19",8,6.57,52.56
1,"AAPL","2023-03-17 08:03:19",19,2.34,44.46
1,"GOOGL","2023-03-17 08:03:19",26,9.45,245.7
1,"AAPL","2023-03-17 08:13:19",35,3.56,124.6
1,"GOOGL","2023-03-17 08:13:19",21,1.66,34.86
1,"AAPL","2023-03-17 08:23:19",44,5.11,224.84
1,"GOOGL","2023-03-17 08:23:19",93,1.45,134.85
1,"AAPL","2023-03-17 08:33:19",60,5.79,347.4
1,"GOOGL","2023-03-17 08:33:19",64,7.14,456.96
1,"AAPL","2023-03-17 08:43:19",85,4.59,390.15
1,"GOOGL","2023-03-17 08:43:19",49,7.1,347.9
1,"AAPL","2023-03-17 08:53:19",13,7.36,95.68
1,"GOOGL","2023-03-17 08:53:19",27,4.21,113.67
1,"AAPL","2023-03-17 09:03:19",38,9.98,379.24
1,"GOOGL","2023-03-17 09:03:19",79,7.04,556.16
1,"AAPL","2023-03-17 09:13:19",37,3.34,123.58
1,"GOOGL","2023-03-17 09:13:19",47,2.35,110.45
1,"AAPL","2023-03-17 09:23:19",57,4.22,240.54
1,"GOOGL","2023-03-17 09:23:19",63,3.25,204.75
1,"AAPL","2023-03-17 09:33:19",70,3.71,259.7
1,"GOOGL","2023-03-17 09:33:19",69,7.79,537.51
1,"AAPL","2023-03-17 09:43:19",86,2.64,227.04
1,"GOOGL","2023-03-17 09:43:19",22,7.76,170.72
1,"AAPL","2023-03-17 09:53:19",31,6.08,188.48
1,"GOOGL","2023-03-17 09:53:19",43,1.67,71.81
1,"AAPL","2023-03-17 10:03:19",77,2.77,213.29
1,"GOOGL","2023-03-17 10:03:19",73,4.85,354.05
1,"AAPL","2023-03-17 10:13:19",5,9.47,47.35
1,"GOOGL","2023-03-17 10:13:19",86,9.35,804.1
1,"AAPL","2023-03-17 10:23:19",46,4.1,188.6
1,"GOOGL","2023-03-17 10:23:19",47,7.67,360.49
1,"AAPL","2023-03-17 10:33:19",40,8.85,354
1,"GOOGL","2023-03-17 10:33:19",85,7.65,650.25
1,"AAPL","2023-03-17 10:43:19",82,0.45,36.9
1,"GOOGL","2023-03-17 10:43:19",19,4.77,90.63
1,"AAPL","2023-03-17 10:53:19",27,6.25,168.75
1,"GOOGL","2023-03-17 10:53:19",21,0.3,6.3
1,"AAPL","2023-03-17 11:03:19",78,7.26,566.28
1,"GOOGL","2023-03-17 11:03:19",34,8.44,286.96
1,"AAPL","2023-03-17 11:13:19",35,6.9,241.5
1,"GOOGL","2023-03-17 11:13:19",42,4.25,178.5
1,"AAPL","2023-03-17 11:23:19",63,1.56,98.28
1,"GOOGL","2023-03-17 11:23:19",40,1.47,58.8
1,"AAPL","2023-03-17 11:33:19",96,6.62,635.52
1,"GOOGL","2023-03-17 11:33:19",5,0.49,2.45
1,"AAPL","2023-03-17 11:43:19",43,4.92,211.56
1,"GOOGL","2023-03-17 11:43:19",78,2.76,215.28
1,"AAPL","2023-03-17 11:53:19",69,3.62,249.78
1,"GOOGL","2023-03-17 11:53:19",59,7.33,432.47
1,"AAPL","2023-03-17 12:03:19",84,3.92,329.28
1,"GOOGL","2023-03-17 12:03:19",28,9.28,259.84
1,"AAPL","2023-03-17 12:13:19",95,9.36,889.2
1,"GOOGL","2023-03-17 12:13:19",15,5.38,80.7
1,"AAPL","2023-03-17 12:23:19",35,5.04,176.4
1,"GOOGL","2023-03-17 12:23:19",84,2.44,204.96
1,"AAPL","2023-03-17 12:33:19",28,6.6,184.8
1,"GOOGL","2023-03-17 12:33:19",61,4.27,260.47
1,"AAPL","2023-03-17 12:43:19",23,8.6,197.8
1,"GOOGL","2023-03-17 12:43:19",13,7.46,96.98
1,"AAPL","2023-03-17 12:53:19",83,5.97,495.51
1,"GOOGL","2023-03-17 12:53:19",74,0.9,66.6
1,"AAPL","2023-03-18 06:03:19",11,0.37,4.07
1,"GOOGL","2023-03-18 06:03:19",38,3.6,136.8
1,"AAPL","2023-03-18 06:13:19",94,6.99,657.06
1,"GOOGL","2023-03-18 06:13:19",25,7.3,182.5
1,"AAPL","2023-03-18 06:23:19",89,8.39,746.71
1,"GOOGL","2023-03-18 06:23:19",80,5.39,431.2
1,"AAPL","2023-03-18 06:33:19",95,1.57,149.15
1,"GOOGL","2023-03-18 06:33:19",75,2.57,192.75
1,"AAPL","2023-03-18 06:43:19",78,8.96,698.88
1,"GOOGL","2023-03-18 06:43:19",8,9.52,76.16
1,"AAPL","2023-03-18 06:53:19",82,8.78,719.96
1,"GOOGL","2023-03-18 06:53:19",47,3.29,154.63
1,"AAPL","2023-03-18 07:03:19",87,1.45,126.15
1,"GOOGL","2023-03-18 07:03:19",39,0.16,6.24
1,"AAPL","2023-03-18 07:13:19",31,1.67,51.77
1,"GOOGL","2023-03-18 07:13:19",90,1.87,168.3
1,"AAPL","2023-03-18 07:23:19",17,0.61,10.37
1,"GOOGL","2023-03-18 07:23:19",36,3.8,136.8
1,"AAPL","2023-03-18 07:33:19",87,5.66,492.42
1,"GOOGL","2023-03-18 07:33:19",87,0.49,42.63
1,"AAPL","2023-03-18 07:43:19",98,4.61,451.78
1,"GOOGL","2023-03-18 07:43:19",74,4.79,354.46
1,"AAPL","2023-03-18 07:53:19",51,9.69,494.19
1,"GOOGL","2023-03-18 07:53:19",61,4.99,304.39
1,"AAPL","2023-03-18 08:03:19",28,0.95,26.6
1,"GOOGL","2023-03-18 08:03:19",56,5.52,309.12
1,"AAPL","2023-03-18 08:13:19",95,7.19,683.05
1,"GOOGL","2023-03-18 08:13:19",65,7.85,510.25
1,"AAPL","2023-03-18 08:23:19",88,8.97,789.36
1,"GOOGL","2023-03-18 08:23:19",97,9.9,960.3
1,"AAPL","2023-03-18 08:33:19",34,5.52,187.68
1,"GOOGL","2023-03-18 08:33:19",7,8.25,57.75
1,"AAPL","2023-03-18 08:43:19",68,1.4,95.2
1,"GOOGL","2023-03-18 08:43:19",55,4.58,251.9
1,"AAPL","2023-03-18 08:53:19",47,3.33,156.51
1,"GOOGL","2023-03-18 08:53:19",46,4.28,196.88
1,"AAPL","2023-03-18 09:03:19",9,6.08,54.72
1,"GOOGL","2023-03-18 09:03:19",36,6.79,244.44
1,"AAPL","2023-03-18 09:13:19",58,9.79,567.82
1,"GOOGL","2023-03-18 09:13:19",77,1.3,100.1
1,"AAPL","2023-03-18 09:23:19",54,9.61,518.94
1,"GOOGL","2023-03-18 09:23:19",57,1.63,92.91
1,"AAPL","2023-03-18 09:33:19",93,0.53,49.29
1,"GOOGL","2023-03-18 09:33:19",49,9.73,476.77
1,"AAPL","2023-03-18 09:43:19",48,7.35,352.8
1,"GOOGL","2023-03-18 09:43:19",93,7.09,659.37
1,"AAPL","2023-03-18 09:53:19",27,2.52,68.04
1,"GOOGL","2023-03-18 09:53:19",39,5.72,223.08
1,"AAPL","2023-03-18 10:03:19",60,5.11,306.6
1,"GOOGL","2023-03-18 10:03:19",45,1.65,74.25
1,"AAPL","2023-03-18 10:13:19",20,3.99,79.8
1,"GOOGL","2023-03-18 10:13:19",66,4.42,291.72
1,"AAPL","2023-03-18 10:23:19",28,6.71,187.88
1,"GOOGL","2023-03-18 10:23:19",11,7.31,80.41
1,"AAPL","2023-03-18 10:33:19",6,6.21,37.26
1,"GOOGL","2023-03-18 10:33:19",54,7.17,387.18
1,"AAPL","2023-03-18 10:43:19",63,7.44,468.72
1,"GOOGL","2023-03-18 10:43:19",3,8.71,26.13
1,"AAPL","2023-03-18 10:53:19",94,5.46,513.24
1,"GOOGL","2023-03-18 10:53:19",32,6.15,196.8
1,"AAPL","2023-03-18 11:03:19",52,6.34,329.68
1,"GOOGL","2023-03-18 11:03:19",10,5.28,52.8
1,"AAPL","2023-03-18 11:13:19",37,7.55,279.35
1,"GOOGL","2023-03-18 11:13:19",9,1.47,13.23
1,"AAPL","2023-03-18 11:23:19",94,0.58,54.52
1,"GOOGL","2023-03-18 11:23:19",63,0.49,30.87
1,"AAPL","2023-03-18 11:33:19",53,6.01,318.53
1,"GOOGL","2023-03-18 11:33:19",21,1.03,21.63
1,"AAPL","2023-03-18 11:43:19",84,3.6,302.4
1,"GOOGL","2023-03-18 11:43:19",97,8.26,801.22
1,"AAPL","2023-03-18 11:53:19",24,0.88,21.12
1,"GOOGL","2023-03-18 11:53:19",11,2.78,30.58
1,"AAPL","2023-03-18 12:03:19",75,8.9,667.5
1,"GOOGL","2023-03-18 12:03:19",78,3.68,287.04
1,"AAPL","2023-03-18 12:13:19",95,1.92,182.4
1,"GOOGL","2023-03-18 12:13:19",27,7.97,215.19
1,"AAPL","2023-03-18 12:23:19",52,7.8,405.6
1,"GOOGL","2023-03-18 12:23:19",20,5.81,116.2
1,"AAPL","2023-03-18 12:33:19",30,8.26,247.8
1,"GOOGL","2023-03-18 12:33:19",3,0.77,2.31
1,"AAPL","2023-03-18 12:43:19",85,1.65,140.25
1,"GOOGL","2023-03-18 12:43:19",58,6.06,351.48
1,"AAPL","2023-03-18 12:53:19",5,4.67,23.35
1,"GOOGL","2023-03-18 12:53:19",47,0.11,5.17
1,"AAPL","2023-03-19 06:03:19",52,7.63,396.76
1,"GOOGL","2023-03-19 06:03:19",76,3.12,237.12
1,"AAPL","2023-03-19 06:13:19",2,5.95,11.9
1,"GOOGL","2023-03-19 06:13:19",76,3.05,231.8
1,"AAPL","2023-03-19 06:23:19",55,5.03,276.65
1,"GOOGL","2023-03-19 06:23:19",48,1.08,51.84
1,"AAPL","2023-03-19 06:33:19",80,8.11,648.8
1,"GOOGL","2023-03-19 06:33:19",35,9.52,333.2
1,"AAPL","2023-03-19 06:43:19",35,2.68,93.8
1,"GOOGL","2023-03-19 06:43:19",99,8.55,846.45
1,"AAPL","2023-03-19 06:53:19",16,3.09,49.44
1,"GOOGL","2023-03-19 06:53:19",49,7.46,365.54
1,"AAPL","2023-03-19 07:03:19",96,9.4,902.4
1,"GOOGL","2023-03-19 07:03:19",77,5.48,421.96
1,"AAPL","2023-03-19 07:13:19",66,5.43,358.38
1,"GOOGL","2023-03-19 07:13:19",33,5.16,170.28
1,"AAPL","2023-03-19 07:23:19",25,6.13,153.25
1,"GOOGL","2023-03-19 07:23:19",10,2.69,26.9
1,"AAPL","2023-03-19 07:33:19",25,6.17,154.25
1,"GOOGL","2023-03-19 07:33:19",89,6.91,614.99
1,"AAPL","2023-03-19 07:43:19",71,7.9,560.9
1,"GOOGL","2023-03-19 07:43:19",46,9.8,450.8
1,"AAPL","2023-03-19 07:53:19",59,6.9,407.1
1,"GOOGL","2023-03-19 07:53:19",31,6.16,190.96
1,"AAPL","2023-03-19 08:03:19",45,9.57,430.65
1,"GOOGL","2023-03-19 08:03:19",9,0.36,3.24
1,"AAPL","2023-03-19 08:13:19",21,9.41,197.61
