"user_id","symbol","time","qty","avg_cost","buy_pwr"
1,"TSLA","2023-02-28 19:07:51",46,31.1,820
2,"TSLA","2023-02-28 19:07:51",37,35.6,612
1,"AAPL","2023-03-01 19:07:51",22,47.5,830
2,"AAPL","2023-03-01 19:07:51",40,95.2,860
1,"GOOGL","2023-03-01 19:07:51",67,78.1,908
2,"GOOGL","2023-03-01 19:07:51",71,4.2,78
1,"TSLA","2023-03-01 19:07:51",56,60.2,598
2,"TSLA","2023-03-01 19:07:51",44,23,275
1,"AAPL","2023-03-02 19:07:51",55,99.9,553
2,"AAPL","2023-03-02 19:07:51",86,99.8,535
1,"GOOGL","2023-03-02 19:07:51",66,48.6,144
2,"GOOGL","2023-03-02 19:07:51",4,91.7,648
1,"TSLA","2023-03-02 19:07:51",99,66.3,416
2,"TSLA","2023-03-02 19:07:51",74,77.6,984
1,"AAPL","2023-03-03 19:07:51",98,78,700
2,"AAPL","2023-03-03 19:07:51",17,95.9,722
1,"GOOGL","2023-03-03 19:07:51",17,16.3,7
2,"GOOGL","2023-03-03 19:07:51",85,30.4,294
1,"TSLA","2023-03-03 19:07:51",63,40,23
2,"TSLA","2023-03-03 19:07:51",25,76.5,126
1,"AAPL","2023-03-04 19:07:51",63,8,331
2,"AAPL","2023-03-04 19:07:51",1,5.6,199
1,"GOOGL","2023-03-04 19:07:51",81,70.8,785
2,"GOOGL","2023-03-04 19:07:51",55,48,909
1,"TSLA","2023-03-04 19:07:51",80,77.5,932
2,"TSLA","2023-03-04 19:07:51",4,28.6,998
1,"AAPL","2023-03-05 19:07:51",42,23.7,947
2,"AAPL","2023-03-05 19:07:51",50,64.7,71
1,"GOOGL","2023-03-05 19:07:51",52,71.7,952
2,"GOOGL","2023-03-05 19:07:51",24,19,718
1,"TSLA","2023-03-05 19:07:51",54,2.5,59
2,"TSLA","2023-03-05 19:07:51",91,37.7,820
1,"AAPL","2023-03-06 19:07:51",15,48.3,695
2,"AAPL","2023-03-06 19:07:51",83,45.9,428
1,"GOOGL","2023-03-06 19:07:51",24,97.5,639
2,"GOOGL","2023-03-06 19:07:51",98,89.7,690
1,"TSLA","2023-03-06 19:07:51",35,18.3,741
2,"TSLA","2023-03-06 19:07:51",63,97.5,174
1,"AAPL","2023-03-07 19:07:51",4,75.4,526
2,"AAPL","2023-03-07 19:07:51",50,67.5,281
1,"GOOGL","2023-03-07 19:07:51",56,95.6,457
2,"GOOGL","2023-03-07 19:07:51",87,68.5,787
1,"TSLA","2023-03-07 19:07:51",29,81,284
2,"TSLA","2023-03-07 19:07:51",3,43.3,979
1,"AAPL","2023-03-08 19:07:51",72,93.5,619
2,"AAPL","2023-03-08 19:07:51",34,50.9,493
1,"GOOGL","2023-03-08 19:07:51",26,1.6,208
2,"GOOGL","2023-03-08 19:07:51",82,22.8,680
1,"TSLA","2023-03-08 19:07:51",9,54.3,892
2,"TSLA","2023-03-08 19:07:51",99,17.5,657
1,"AAPL","2023-03-09 19:07:51",67,32,485
2,"AAPL","2023-03-09 19:07:51",30,3,31
1,"GOOGL","2023-03-09 19:07:51",23,47.5,678
2,"GOOGL","2023-03-09 19:07:51",39,88,348
1,"TSLA","2023-03-09 19:07:51",72,3.9,424
2,"TSLA","2023-03-09 19:07:51",29,65.2,839
1,"AAPL","2023-03-10 19:07:51",31,19.1,849
2,"AAPL","2023-03-10 19:07:51",80,78.5,556
1,"GOOGL","2023-03-10 19:07:51",96,97.3,909
2,"GOOGL","2023-03-10 19:07:51",31,0.9,867
1,"TSLA","2023-03-10 19:07:51",14,12,552
2,"TSLA","2023-03-10 19:07:51",81,41.7,177
1,"AAPL","2023-03-11 19:07:51",44,39.8,76
2,"AAPL","2023-03-11 19:07:51",88,90.1,626
1,"GOOGL","2023-03-11 19:07:51",34,21.9,986
2,"GOOGL","2023-03-11 19:07:51",79,73.8,320
1,"TSLA","2023-03-11 19:07:51",61,46.9,952
2,"TSLA","2023-03-11 19:07:51",3,37,126
1,"AAPL","2023-03-12 19:07:51",49,42.9,648
2,"AAPL","2023-03-12 19:07:51",86,38.7,327
1,"GOOGL","2023-03-12 19:07:51",72,1.6,123
2,"GOOGL","2023-03-12 19:07:51",99,81.6,911
1,"TSLA","2023-03-12 19:07:51",72,4.2,293
2,"TSLA","2023-03-12 19:07:51",10,36.8,502
1,"AAPL","2023-03-13 19:07:51",16,38.1,481
2,"AAPL","2023-03-13 19:07:51",55,34.3,703
1,"GOOGL","2023-03-13 19:07:51",85,4.9,765
2,"GOOGL","2023-03-13 19:07:51",42,85.5,696
1,"TSLA","2023-03-13 19:07:51",2,63.4,535
2,"TSLA","2023-03-13 19:07:51",55,12.5,818
1,"AAPL","2023-03-14 19:07:51",67,7.5,575
2,"AAPL","2023-03-14 19:07:51",99,59.2,96
1,"GOOGL","2023-03-14 19:07:51",53,4.7,214
2,"GOOGL","2023-03-14 19:07:51",65,15,37
1,"TSLA","2023-03-14 19:07:51",54,24.5,583
2,"TSLA","2023-03-14 19:07:51",32,39.7,429
1,"AAPL","2023-03-15 19:07:51",24,42.9,377
2,"AAPL","2023-03-15 19:07:51",81,57.1,101
1,"GOOGL","2023-03-15 19:07:51",69,22.4,449
2,"GOOGL","2023-03-15 19:07:51",47,11.9,818
1,"TSLA","2023-03-15 19:07:51",52,92.8,607
2,"TSLA","2023-03-15 19:07:51",94,59.4,796
1,"AAPL","2023-03-16 19:07:51",55,16.9,157
2,"AAPL","2023-03-16 19:07:51",53,0.6,341
1,"GOOGL","2023-03-16 19:07:51",42,82.3,547
2,"GOOGL","2023-03-16 19:07:51",78,34.8,523
1,"TSLA","2023-03-16 19:07:51",48,90.5,674
2,"TSLA","2023-03-16 19:07:51",16,20.8,210
1,"AAPL","2023-03-17 19:07:51",83,0.6,89
2,"AAPL","2023-03-17 19:07:51",50,53.8,829
1,"GOOGL","2023-03-17 19:07:51",100,23.5,15
2,"GOOGL","2023-03-17 19:07:51",78,15.8,150
1,"TSLA","2023-03-17 19:07:51",77,76,368
2,"TSLA","2023-03-17 19:07:51",26,95.9,625
1,"AAPL","2023-03-18 19:07:51",71,24.7,43
2,"AAPL","2023-03-18 19:07:51",59,89.2,386
1,"GOOGL","2023-03-18 19:07:51",71,79.1,422
2,"GOOGL","2023-03-18 19:07:51",66,78.3,244
1,"TSLA","2023-03-18 19:07:51",63,31.6,384
2,"TSLA","2023-03-18 19:07:51",65,72.8,613
1,"AAPL","2023-03-19 19:07:51",72,57.1,311
2,"AAPL","2023-03-19 19:07:51",99,73.2,430
1,"GOOGL","2023-03-19 19:07:51",1,47.8,614
2,"GOOGL","2023-03-19 19:07:51",89,93.2,312
1,"TSLA","2023-03-19 19:07:51",74,58.1,737
2,"TSLA","2023-03-19 19:07:51",25,74.9,194
1,"AAPL","2023-03-20 19:07:51",46,53.2,691
2,"AAPL","2023-03-20 19:07:51",92,27.8,321
1,"GOOGL","2023-03-20 19:07:51",7,53.7,426
2,"GOOGL","2023-03-20 19:07:51",37,39.4,415
1,"TSLA","2023-03-20 19:07:51",58,26.2,286
2,"TSLA","2023-03-20 19:07:51",49,43.4,665
1,"AAPL","2023-03-21 19:07:51",38,37.8,944
2,"AAPL","2023-03-21 19:07:51",51,55.9,907
1,"GOOGL","2023-03-21 19:07:51",25,29.4,117
2,"GOOGL","2023-03-21 19:07:51",31,4.6,234
1,"TSLA","2023-03-21 19:07:51",44,70.8,269
2,"TSLA","2023-03-21 19:07:51",26,58.8,9
