user_id,symbol,time,qty,avg_cost,buy_pwr
1,TSLA,2022-05-09 18:57:57,87,40.9,320
2,TSLA,2022-05-09 18:57:57,84,85.9,3
1,AAPL,2022-05-16 18:57:57,100,55.2,268
2,AAPL,2022-05-16 18:57:57,99,42.7,299
1,GOOGL,2022-05-16 18:57:57,19,52.5,288
2,GOOGL,2022-05-16 18:57:57,26,30.1,497
1,TSLA,2022-05-16 18:57:57,13,48.2,314
2,TSLA,2022-05-16 18:57:57,77,43.6,75
1,AAPL,2022-05-23 18:57:57,45,77.5,56
2,AAPL,2022-05-23 18:57:57,20,7.7,49
1,GOOGL,2022-05-23 18:57:57,31,61.8,441
2,GOOGL,2022-05-23 18:57:57,72,2.4,389
1,TSLA,2022-05-23 18:57:57,82,36.4,847
2,TSLA,2022-05-23 18:57:57,47,66.6,490
1,AAPL,2022-05-30 18:57:57,68,59.4,66
2,AAPL,2022-05-30 18:57:57,4,0.4,33
1,GOOGL,2022-05-30 18:57:57,30,78.9,539
2,GOOGL,2022-05-30 18:57:57,18,48,323
1,TSLA,2022-05-30 18:57:57,28,86.5,140
2,TSLA,2022-05-30 18:57:57,33,48.3,675
1,AAPL,2022-06-06 18:57:57,39,13.4,545
2,AAPL,2022-06-06 18:57:57,60,19.9,492
1,GOOGL,2022-06-06 18:57:57,39,70.4,948
2,GOOGL,2022-06-06 18:57:57,79,41.6,217
1,TSLA,2022-06-06 18:57:57,86,12.7,623
2,TSLA,2022-06-06 18:57:57,21,75.2,616
1,AAPL,2022-06-13 18:57:57,51,88.9,114
2,AAPL,2022-06-13 18:57:57,73,43.3,360
1,GOOGL,2022-06-13 18:57:57,64,84.1,457
2,GOOGL,2022-06-13 18:57:57,42,52.3,380
1,TSLA,2022-06-13 18:57:57,36,99.9,389
2,TSLA,2022-06-13 18:57:57,98,93.2,396
1,AAPL,2022-06-20 18:57:57,28,92.9,343
2,AAPL,2022-06-20 18:57:57,17,75.8,220
1,GOOGL,2022-06-20 18:57:57,20,92.7,597
2,GOOGL,2022-06-20 18:57:57,15,59,452
1,TSLA,2022-06-20 18:57:57,64,71.1,298
2,TSLA,2022-06-20 18:57:57,38,74.5,10
1,AAPL,2022-06-27 18:57:57,29,60.3,218
2,AAPL,2022-06-27 18:57:57,59,22.6,44
1,GOOGL,2022-06-27 18:57:57,92,92.4,429
2,GOOGL,2022-06-27 18:57:57,79,95.5,330
1,TSLA,2022-06-27 18:57:57,55,63.5,746
2,TSLA,2022-06-27 18:57:57,35,0.7,787
1,AAPL,2022-07-04 18:57:57,37,87.9,860
2,AAPL,2022-07-04 18:57:57,67,7.9,822
1,GOOGL,2022-07-04 18:57:57,77,40.4,795
2,GOOGL,2022-07-04 18:57:57,51,51.2,282
1,TSLA,2022-07-04 18:57:57,30,49.2,904
2,TSLA,2022-07-04 18:57:57,4,22.8,578
1,AAPL,2022-07-11 18:57:57,55,33.3,911
2,AAPL,2022-07-11 18:57:57,98,55.2,314
1,GOOGL,2022-07-11 18:57:57,66,98,7
2,GOOGL,2022-07-11 18:57:57,47,77.2,810
1,TSLA,2022-07-11 18:57:57,35,6.7,427
2,TSLA,2022-07-11 18:57:57,56,86.3,383
1,AAPL,2022-07-18 18:57:57,42,31.1,294
2,AAPL,2022-07-18 18:57:57,80,8.4,571
1,GOOGL,2022-07-18 18:57:57,82,7.7,620
2,GOOGL,2022-07-18 18:57:57,86,51.3,692
1,TSLA,2022-07-18 18:57:57,39,11.3,147
2,TSLA,2022-07-18 18:57:57,76,17.2,640
1,AAPL,2022-07-25 18:57:57,35,38.7,573
2,AAPL,2022-07-25 18:57:57,40,10.3,212
1,GOOGL,2022-07-25 18:57:57,83,74.1,759
2,GOOGL,2022-07-25 18:57:57,21,69.9,968
1,TSLA,2022-07-25 18:57:57,64,53.2,26
2,TSLA,2022-07-25 18:57:57,29,51.8,533
1,AAPL,2022-08-01 18:57:57,85,10.3,34
2,AAPL,2022-08-01 18:57:57,50,74.5,274
1,GOOGL,2022-08-01 18:57:57,30,12.3,959
2,GOOGL,2022-08-01 18:57:57,42,80,914
1,TSLA,2022-08-01 18:57:57,83,34.9,418
2,TSLA,2022-08-01 18:57:57,66,61.9,158
1,AAPL,2022-08-08 18:57:57,40,73.5,518
2,AAPL,2022-08-08 18:57:57,96,5.4,308
1,GOOGL,2022-08-08 18:57:57,1,92.8,794
2,GOOGL,2022-08-08 18:57:57,75,75,133
1,TSLA,2022-08-08 18:57:57,88,64.8,289
2,TSLA,2022-08-08 18:57:57,98,69.7,834
1,AAPL,2022-08-15 18:57:57,49,7.4,987
2,AAPL,2022-08-15 18:57:57,33,64.2,247
1,GOOGL,2022-08-15 18:57:57,41,32.6,240
2,GOOGL,2022-08-15 18:57:57,72,37.8,442
1,TSLA,2022-08-15 18:57:57,78,25.2,990
2,TSLA,2022-08-15 18:57:57,33,53.3,879
1,AAPL,2022-08-22 18:57:57,55,9.1,807
2,AAPL,2022-08-22 18:57:57,88,59.3,566
1,GOOGL,2022-08-22 18:57:57,3,36,317
2,GOOGL,2022-08-22 18:57:57,14,61.5,896
1,TSLA,2022-08-22 18:57:57,64,66.2,105
2,TSLA,2022-08-22 18:57:57,66,83.1,261
1,AAPL,2022-08-29 18:57:57,26,40.5,364
2,AAPL,2022-08-29 18:57:57,52,74.9,253
1,GOOGL,2022-08-29 18:57:57,95,75.1,517
2,GOOGL,2022-08-29 18:57:57,65,60.4,181
1,TSLA,2022-08-29 18:57:57,35,67.2,766
2,TSLA,2022-08-29 18:57:57,81,32.5,923
1,AAPL,2022-09-05 18:57:57,35,66.6,755
2,AAPL,2022-09-05 18:57:57,30,11.6,228
1,GOOGL,2022-09-05 18:57:57,63,51.7,705
2,GOOGL,2022-09-05 18:57:57,76,99.4,770
1,TSLA,2022-09-05 18:57:57,56,31.5,77
2,TSLA,2022-09-05 18:57:57,63,17.2,986
1,AAPL,2022-09-12 18:57:57,10,88.9,593
2,AAPL,2022-09-12 18:57:57,17,50.6,392
1,GOOGL,2022-09-12 18:57:57,36,30.2,686
2,GOOGL,2022-09-12 18:57:57,37,18.3,123
1,TSLA,2022-09-12 18:57:57,9,49.6,685
2,TSLA,2022-09-12 18:57:57,5,85.2,138
1,AAPL,2022-09-19 18:57:57,74,13.2,39
2,AAPL,2022-09-19 18:57:57,51,23.5,250
1,GOOGL,2022-09-19 18:57:57,88,76.9,683
2,GOOGL,2022-09-19 18:57:57,75,39.4,784
1,TSLA,2022-09-19 18:57:57,3,7.9,190
2,TSLA,2022-09-19 18:57:57,56,58.9,135
1,AAPL,2022-09-26 18:57:57,78,18.8,513
2,AAPL,2022-09-26 18:57:57,97,88.4,504
1,GOOGL,2022-09-26 18:57:57,81,97.1,284
2,GOOGL,2022-09-26 18:57:57,77,0.8,484
1,TSLA,2022-09-26 18:57:57,11,50.8,31
2,TSLA,2022-09-26 18:57:57,7,60.3,600
1,AAPL,2022-10-03 18:57:57,80,63.1,137
2,AAPL,2022-10-03 18:57:57,46,58.1,799
1,GOOGL,2022-10-03 18:57:57,60,40.2,632
2,GOOGL,2022-10-03 18:57:57,3,55.7,140
1,TSLA,2022-10-03 18:57:57,42,34.7,60
2,TSLA,2022-10-03 18:57:57,86,86.2,851
1,AAPL,2022-10-10 18:57:57,5,92.5,192
2,AAPL,2022-10-10 18:57:57,49,7.4,680
1,GOOGL,2022-10-10 18:57:57,93,63.8,335
2,GOOGL,2022-10-10 18:57:57,51,44.8,751
1,TSLA,2022-10-10 18:57:57,76,10.5,139
2,TSLA,2022-10-10 18:57:57,97,95.5,851
1,AAPL,2022-10-17 18:57:57,15,60.9,330
2,AAPL,2022-10-17 18:57:57,91,4.6,769
1,GOOGL,2022-10-17 18:57:57,29,57.6,955
2,GOOGL,2022-10-17 18:57:57,76,96,440
1,TSLA,2022-10-17 18:57:57,41,32.8,389
2,TSLA,2022-10-17 18:57:57,53,71.3,504
1,AAPL,2022-10-24 18:57:57,94,98.7,915
2,AAPL,2022-10-24 18:57:57,90,70.2,435
1,GOOGL,2022-10-24 18:57:57,82,22.5,805
2,GOOGL,2022-10-24 18:57:57,98,23,758
1,TSLA,2022-10-24 18:57:57,32,40.8,308
2,TSLA,2022-10-24 18:57:57,1,97.7,770
1,AAPL,2022-10-31 18:57:57,70,95.6,432
2,AAPL,2022-10-31 18:57:57,25,27.7,24
1,GOOGL,2022-10-31 18:57:57,20,54.9,673
2,GOOGL,2022-10-31 18:57:57,74,49.9,225
1,TSLA,2022-10-31 18:57:57,89,3.5,108
2,TSLA,2022-10-31 18:57:57,31,89.9,738
1,AAPL,2022-11-07 18:57:57,18,21.1,463
2,AAPL,2022-11-07 18:57:57,89,40.9,700
1,GOOGL,2022-11-07 18:57:57,27,29.6,798
2,GOOGL,2022-11-07 18:57:57,91,24.7,193
1,TSLA,2022-11-07 18:57:57,29,97.2,837
2,TSLA,2022-11-07 18:57:57,83,40.7,671
1,AAPL,2022-11-14 18:57:57,91,95.6,797
2,AAPL,2022-11-14 18:57:57,6,46.5,563
1,GOOGL,2022-11-14 18:57:57,22,96.5,925
2,GOOGL,2022-11-14 18:57:57,51,82.5,726
1,TSLA,2022-11-14 18:57:57,58,0.6,753
2,TSLA,2022-11-14 18:57:57,17,11.2,703
1,AAPL,2022-11-21 18:57:57,60,26.2,945
2,AAPL,2022-11-21 18:57:57,43,66.9,828
1,GOOGL,2022-11-21 18:57:57,65,59.2,202
2,GOOGL,2022-11-21 18:57:57,31,83.3,508
1,TSLA,2022-11-21 18:57:57,34,54.5,788
2,TSLA,2022-11-21 18:57:57,61,59.2,274
1,AAPL,2022-11-28 18:57:57,32,85.4,399
2,AAPL,2022-11-28 18:57:57,58,24.8,883
1,GOOGL,2022-11-28 18:57:57,81,19.7,364
2,GOOGL,2022-11-28 18:57:57,46,22.3,800
1,TSLA,2022-11-28 18:57:57,22,31.4,754
2,TSLA,2022-11-28 18:57:57,9,32.3,776
1,AAPL,2022-12-05 18:57:57,57,44,655
2,AAPL,2022-12-05 18:57:57,93,23.1,365
1,GOOGL,2022-12-05 18:57:57,88,63.7,647
2,GOOGL,2022-12-05 18:57:57,8,1,951
1,TSLA,2022-12-05 18:57:57,53,20,659
2,TSLA,2022-12-05 18:57:57,89,17.2,258
1,AAPL,2022-12-12 18:57:57,24,96.1,687
2,AAPL,2022-12-12 18:57:57,100,9.7,489
1,GOOGL,2022-12-12 18:57:57,15,22.5,824
2,GOOGL,2022-12-12 18:57:57,81,34.9,221
1,TSLA,2022-12-12 18:57:57,35,96.1,502
2,TSLA,2022-12-12 18:57:57,91,46.5,488
1,AAPL,2022-12-19 18:57:57,59,84.7,68
2,AAPL,2022-12-19 18:57:57,63,90,91
1,GOOGL,2022-12-19 18:57:57,38,18.2,531
2,GOOGL,2022-12-19 18:57:57,18,67.2,410
1,TSLA,2022-12-19 18:57:57,25,12.5,445
2,TSLA,2022-12-19 18:57:57,36,96.4,131
1,AAPL,2022-12-26 18:57:57,80,35.4,933
2,AAPL,2022-12-26 18:57:57,88,2.8,346
1,GOOGL,2022-12-26 18:57:57,14,13.9,53
2,GOOGL,2022-12-26 18:57:57,84,76.8,171
1,TSLA,2022-12-26 18:57:57,37,5.3,625
2,TSLA,2022-12-26 18:57:57,25,89.1,124
1,AAPL,2023-01-02 18:57:57,78,47.2,317
2,AAPL,2023-01-02 18:57:57,20,45.4,257
1,GOOGL,2023-01-02 18:57:57,1,71,319
2,GOOGL,2023-01-02 18:57:57,78,7.4,248
1,TSLA,2023-01-02 18:57:57,12,82.1,415
2,TSLA,2023-01-02 18:57:57,51,4.3,825
1,AAPL,2023-01-09 18:57:57,37,46.1,968
2,AAPL,2023-01-09 18:57:57,34,42.6,542
1,GOOGL,2023-01-09 18:57:57,24,39.7,472
2,GOOGL,2023-01-09 18:57:57,75,84.9,934
1,TSLA,2023-01-09 18:57:57,11,23.8,701
2,TSLA,2023-01-09 18:57:57,43,56.7,79
1,AAPL,2023-01-16 18:57:57,69,71.4,555
2,AAPL,2023-01-16 18:57:57,4,17.7,136
1,GOOGL,2023-01-16 18:57:57,4,25.8,667
2,GOOGL,2023-01-16 18:57:57,63,78.4,220
1,TSLA,2023-01-16 18:57:57,38,8.8,825
2,TSLA,2023-01-16 18:57:57,86,37.7,407
1,AAPL,2023-01-23 18:57:57,94,65.5,219
2,AAPL,2023-01-23 18:57:57,5,83.6,389
1,GOOGL,2023-01-23 18:57:57,40,2.8,664
2,GOOGL,2023-01-23 18:57:57,16,55.2,584
1,TSLA,2023-01-23 18:57:57,80,22.8,678
2,TSLA,2023-01-23 18:57:57,53,4.7,465
1,AAPL,2023-01-30 18:57:57,42,21.9,865
2,AAPL,2023-01-30 18:57:57,75,23.1,45
1,GOOGL,2023-01-30 18:57:57,62,92.6,517
2,GOOGL,2023-01-30 18:57:57,88,28.6,661
1,TSLA,2023-01-30 18:57:57,40,62.5,751
2,TSLA,2023-01-30 18:57:57,79,57.7,837
1,AAPL,2023-02-06 18:57:57,23,11.2,894
2,AAPL,2023-02-06 18:57:57,20,89.5,860
1,GOOGL,2023-02-06 18:57:57,91,52.6,736
2,GOOGL,2023-02-06 18:57:57,23,84.2,46
1,TSLA,2023-02-06 18:57:57,13,99.9,912
2,TSLA,2023-02-06 18:57:57,67,84.5,910
1,AAPL,2023-02-13 18:57:57,95,11.7,622
2,AAPL,2023-02-13 18:57:57,55,73.2,552
1,GOOGL,2023-02-13 18:57:57,42,23.1,571
2,GOOGL,2023-02-13 18:57:57,2,49.9,963
1,TSLA,2023-02-13 18:57:57,52,42,763
2,TSLA,2023-02-13 18:57:57,35,90.1,200
1,AAPL,2023-02-20 18:57:57,29,36,638
2,AAPL,2023-02-20 18:57:57,18,80.7,733
1,GOOGL,2023-02-20 18:57:57,57,1.7,480
2,GOOGL,2023-02-20 18:57:57,81,30.1,513
1,TSLA,2023-02-20 18:57:57,40,66.9,456
2,TSLA,2023-02-20 18:57:57,41,11.4,446
1,AAPL,2023-02-27 18:57:57,64,10,943
2,AAPL,2023-02-27 18:57:57,5,33.5,370
1,GOOGL,2023-02-27 18:57:57,26,31.3,568
2,GOOGL,2023-02-27 18:57:57,21,64.7,340
1,TSLA,2023-02-27 18:57:57,42,56,110
2,TSLA,2023-02-27 18:57:57,32,89.4,137
1,AAPL,2023-03-06 18:57:57,8,29.1,875
2,AAPL,2023-03-06 18:57:57,51,98.4,757
1,GOOGL,2023-03-06 18:57:57,88,57.1,985
2,GOOGL,2023-03-06 18:57:57,57,64.5,617
1,TSLA,2023-03-06 18:57:57,38,24.6,50
2,TSLA,2023-03-06 18:57:57,52,60.5,672
1,AAPL,2023-03-13 18:57:57,57,70.3,976
2,AAPL,2023-03-13 18:57:57,10,15.7,715
1,GOOGL,2023-03-13 18:57:57,75,8.5,97
2,GOOGL,2023-03-13 18:57:57,74,69.1,155
1,TSLA,2023-03-13 18:57:57,93,22.4,404
2,TSLA,2023-03-13 18:57:57,65,73.1,592
1,AAPL,2023-03-20 18:57:57,35,52.7,889
2,AAPL,2023-03-20 18:57:57,26,37.1,656
1,GOOGL,2023-03-20 18:57:57,25,5.2,139
2,GOOGL,2023-03-20 18:57:57,66,64.7,762
1,TSLA,2023-03-20 18:57:57,17,92.9,576
2,TSLA,2023-03-20 18:57:57,91,88.5,551
