user_id,friend_id,status_type
12,91,complete
12,82,complete
12,45,complete
12,40,complete
12,15,complete
12,94,pending
12,67,complete
12,14,complete
12,73,complete
12,63,pending
12,58,complete
12,39,complete
12,24,complete
12,16,complete
12,61,pending
13,69,complete
13,86,pending
13,28,pending
13,16,pending
13,14,pending
13,23,pending
13,98,pending
13,26,pending
13,58,complete
13,80,complete
13,65,complete
13,46,pending
13,67,pending
13,51,pending
13,18,pending
14,42,pending
14,81,pending
14,91,complete
14,41,pending
14,20,complete
14,98,complete
14,7,pending
14,28,complete
14,56,complete
14,18,complete
14,34,complete
14,86,pending
14,89,pending
14,33,pending
14,77,pending
14,50,complete
14,69,complete
14,1,pending
14,36,complete
14,92,pending
14,30,complete
14,39,pending
14,71,pending
14,9,complete
14,76,pending
14,64,complete
14,67,pending
14,46,complete
14,83,pending
14,70,complete
14,96,pending
14,35,complete
14,3,complete
14,48,pending
14,6,complete
14,62,complete
14,12,complete
14,15,pending
14,8,complete
15,82,complete
15,75,pending
15,34,pending
15,86,complete
15,18,complete
15,52,pending
15,79,pending
15,11,complete
15,17,complete
15,55,complete
15,60,complete
15,16,complete
15,10,complete
15,66,complete
15,58,complete
15,28,complete
15,45,pending
15,50,pending
15,46,pending
15,93,pending
15,98,complete
15,88,complete
15,44,complete
15,5,complete
15,76,complete
15,29,complete
15,2,complete
15,42,complete
15,84,complete
15,74,complete
15,71,complete
15,56,complete
15,26,complete
15,59,pending
15,47,pending
15,63,pending
15,41,pending
15,54,pending
15,9,pending
16,4,complete
16,79,pending
16,80,complete
16,22,complete
16,6,pending
16,62,complete
16,49,pending
16,77,pending
16,76,complete
16,12,complete
16,70,complete
16,34,complete
16,92,complete
16,35,pending
16,93,pending
16,47,pending
16,56,complete
16,94,pending
16,7,pending
16,82,complete
16,90,pending
16,51,complete
16,83,complete
16,2,complete
16,98,pending
16,14,pending
16,37,complete
16,10,pending
16,36,pending
16,31,complete
16,15,complete
16,25,pending
16,100,complete
16,45,complete
16,33,complete
16,28,pending
16,86,complete
16,97,pending
16,1,complete
17,95,complete
17,74,complete
17,3,pending
17,64,pending
17,80,pending
17,4,complete
17,48,complete
17,53,pending
17,54,pending
17,75,pending
17,7,pending
17,59,pending
17,11,complete
17,79,complete
17,66,pending
17,13,pending
17,78,pending
17,18,pending
17,91,pending
17,15,complete
17,60,complete
17,47,complete
18,52,pending
18,10,pending
18,41,complete
18,43,complete
18,57,complete
18,100,pending
18,14,complete
18,6,complete
18,2,complete
18,84,complete
18,91,pending
18,98,pending
18,64,pending
18,28,pending
18,79,pending
18,5,pending
18,39,complete
18,40,complete
18,16,complete
18,65,pending
18,50,complete
18,13,complete
18,26,pending
18,86,pending
18,89,complete
18,67,pending
18,17,pending
18,85,complete
18,88,complete
18,1,complete
18,36,complete
19,17,complete
19,35,pending
19,48,pending
19,7,complete
19,6,complete
19,44,complete
19,71,pending
19,46,pending
19,1,complete
19,4,complete
19,85,pending
19,90,complete
19,54,complete
19,76,complete
19,92,pending
19,66,complete
19,99,pending
19,42,complete
19,8,pending
19,56,complete
19,96,complete
19,12,complete
19,73,complete
19,14,pending
19,28,pending
19,58,pending
19,31,pending
19,49,complete
19,80,pending
20,66,complete
20,88,pending
20,28,pending
20,34,complete
20,85,complete
20,74,complete
20,59,complete
20,96,complete
20,5,complete
20,62,pending
20,14,pending
20,83,pending
20,91,complete
20,17,complete
20,87,pending
20,40,pending
20,24,complete
20,93,complete
20,61,complete
20,92,complete
20,68,complete
20,58,complete
20,19,complete
20,72,complete
20,30,pending
20,36,pending
20,21,complete
20,27,complete
20,65,complete
20,64,complete
21,11,pending
21,22,pending
21,63,pending
21,15,pending
21,64,complete
21,60,pending
21,16,complete
21,13,complete
21,70,pending
21,12,complete
21,81,complete
21,21,pending
21,93,complete
21,57,pending
21,19,complete
21,91,pending
21,27,pending
21,96,complete
21,47,pending
21,41,complete
21,38,complete
22,90,pending
22,76,pending
22,84,complete
22,83,complete
22,81,complete
22,88,pending
22,11,complete
22,35,complete
22,89,complete
22,92,pending
22,70,pending
22,87,complete
22,65,complete
22,80,complete
22,45,complete
22,85,pending
22,94,pending
22,71,pending
22,66,complete
22,100,pending
22,69,pending
22,74,complete
22,12,complete
22,52,pending
22,31,complete
22,9,complete
22,79,pending
22,30,complete
22,91,pending
22,82,complete
22,3,pending
22,13,complete
22,47,pending
22,48,complete
22,23,complete
22,43,complete
22,29,pending
22,7,complete
22,17,pending
22,42,complete
23,59,pending
23,78,complete
23,13,complete
23,76,pending
23,18,pending
23,71,complete
23,52,complete
23,94,pending
23,79,complete
23,21,complete
23,47,pending
23,49,complete
23,81,complete
23,22,complete
23,80,pending
23,9,pending
23,28,complete
23,73,complete
23,36,pending
23,19,pending
23,37,complete
23,44,complete
23,89,pending
23,14,pending
23,72,pending
23,83,pending
24,38,pending
24,39,pending
24,57,pending
24,13,complete
24,86,complete
24,51,pending
24,74,complete
24,15,pending
24,17,complete
24,43,complete
24,44,complete
24,9,pending
24,100,complete
24,71,pending
24,88,complete
24,29,pending
25,51,complete
25,65,pending
25,1,complete
25,52,pending
25,71,complete
25,41,pending
25,29,complete
25,88,pending
25,24,complete
25,21,complete
25,73,complete
25,11,complete
25,26,complete
25,69,complete
25,20,complete
25,46,complete
25,3,pending
25,94,complete
25,85,pending
25,6,complete
25,79,pending
26,4,complete
26,42,complete
26,63,complete
26,73,pending
26,39,pending
26,83,complete
26,41,pending
26,51,complete
26,37,pending
26,15,complete
26,57,pending
26,69,pending
26,23,complete
26,19,pending
26,66,complete
26,17,pending
26,5,complete
26,11,pending
26,85,pending
26,89,pending
26,84,complete
26,7,complete
26,96,complete
26,52,complete
26,55,pending
26,79,pending
26,18,pending
26,100,complete
26,54,complete
26,70,complete
26,10,pending
26,99,complete
26,48,complete
26,3,complete
26,53,pending
26,78,pending
26,87,pending
26,44,pending
27,93,pending
27,28,complete
27,95,pending
27,68,pending
27,34,pending
27,17,pending
27,12,pending
27,98,complete
27,50,pending
27,65,complete
27,81,complete
27,79,complete
27,56,complete
27,54,complete
27,100,complete
27,64,complete
27,46,pending
27,18,complete
27,74,pending
27,77,complete
27,3,complete
27,71,complete
27,5,complete
27,90,complete
27,73,pending
27,60,pending
28,40,pending
28,29,pending
28,62,complete
28,87,pending
28,27,pending
28,35,complete
28,31,complete
28,3,pending
28,64,pending
28,100,pending
28,76,complete
28,14,complete
28,55,pending
28,15,pending
28,90,pending
28,78,complete
28,11,pending
28,52,pending
28,66,pending
28,99,pending
28,95,complete
28,79,complete
28,6,complete
28,82,complete
28,17,complete
28,38,complete
28,98,complete
28,86,complete
28,8,pending
28,51,pending
28,36,complete
28,16,complete
28,63,complete
28,44,complete
28,5,complete
28,96,complete
28,67,pending
28,94,pending
28,13,pending
28,46,complete
28,19,complete
29,63,pending
29,17,complete
29,92,pending
29,15,complete
29,65,complete
29,48,complete
29,79,pending
29,8,complete
29,64,complete
29,26,complete
29,51,pending
29,76,pending
29,59,complete
29,47,complete
29,14,pending
29,95,pending
29,67,pending
29,45,pending
29,96,pending
29,61,pending
29,86,complete
29,52,complete
29,4,complete
29,66,complete
29,98,pending
29,84,complete
29,93,complete
30,44,complete
30,98,complete
30,95,pending
30,79,complete
30,69,pending
30,64,complete
30,33,complete
30,86,complete
30,20,pending
30,77,pending
30,2,pending
30,94,complete
30,56,pending
30,89,complete
30,57,pending
30,83,complete
30,28,pending
30,15,complete
30,8,complete
30,73,pending
30,80,complete
30,17,complete
30,53,complete
31,58,pending
31,64,pending
31,57,complete
31,25,pending
31,74,complete
31,32,complete
31,3,pending
31,59,pending
31,99,complete
31,23,complete
31,65,complete
31,67,pending
31,30,complete
31,86,pending
32,99,pending
32,16,complete
32,53,pending
32,100,pending
32,52,complete
32,55,pending
32,7,complete
32,94,pending
32,45,pending
32,60,pending
32,12,pending
32,57,pending
32,65,complete
32,84,complete
32,78,pending
32,62,complete
32,35,pending
32,29,complete
32,4,complete
33,6,pending
33,57,complete
33,60,complete
33,44,pending
33,49,pending
33,68,pending
33,25,complete
33,13,complete
33,21,complete
33,97,pending
33,90,complete
33,67,pending
33,66,pending
33,85,complete
33,51,pending
33,100,pending
33,32,complete
33,52,pending
33,43,complete
33,39,pending
33,5,complete
33,10,pending
33,54,pending
33,37,complete
33,29,complete
33,77,pending
33,2,pending
33,79,complete
33,42,complete
33,11,pending
33,73,complete
33,23,complete
33,84,pending
33,38,complete
33,94,complete
33,3,pending
33,17,pending
33,62,complete
33,63,pending
33,12,complete
33,36,pending
34,30,pending
34,37,pending
34,17,pending
34,58,pending
34,13,pending
34,54,complete
34,45,complete
34,42,pending
34,83,pending
34,61,complete
34,87,complete
34,93,complete
34,24,complete
34,60,complete
34,51,pending
34,56,pending
34,90,pending
34,75,complete
34,38,pending
34,6,complete
34,40,pending
34,39,pending
34,94,pending
34,52,complete
34,49,complete
34,15,pending
34,5,complete
34,1,pending
35,82,pending
35,37,pending
35,71,pending
35,49,pending
35,23,pending
35,75,complete
35,81,complete
35,60,pending
35,25,pending
35,96,pending
35,42,pending
35,36,complete
35,34,complete
35,43,complete
35,47,complete
35,9,pending
35,27,pending
35,31,complete
35,22,pending
35,79,pending
35,62,pending
35,4,complete
35,33,pending
35,32,pending
35,19,complete
35,98,pending
35,24,complete
35,15,complete
35,72,pending
35,35,pending
35,64,complete
35,63,complete
35,83,pending
35,84,pending
35,39,pending
36,30,pending
36,8,pending
36,33,complete
36,15,complete
36,7,complete
36,38,complete
36,61,pending
36,66,pending
36,78,complete
36,60,pending
36,45,pending
36,83,pending
36,49,complete
36,85,pending
36,5,complete
36,97,pending
36,40,complete
36,48,pending
36,64,pending
36,6,pending
36,88,complete
36,63,pending
36,62,pending
36,69,pending
36,21,pending
36,16,complete
36,23,complete
36,35,pending
36,44,complete
36,9,complete
37,98,pending
37,29,pending
37,82,pending
37,36,pending
37,19,complete
37,81,pending
37,94,complete
37,50,pending
37,59,complete
37,47,complete
37,15,pending
37,23,complete
37,10,complete
37,99,complete
37,40,complete
37,38,complete
37,88,pending
37,72,complete
37,9,complete
37,17,complete
37,63,pending
37,56,pending
37,13,complete
37,83,pending
37,48,pending
37,66,pending
37,95,complete
37,77,complete
37,60,complete
37,39,pending
37,62,complete
37,73,complete
37,51,complete
37,75,pending
37,89,pending
37,32,pending
37,34,complete
37,68,complete
38,10,pending
38,17,complete
38,69,complete
38,1,pending
38,25,complete
38,7,pending
38,80,complete
38,43,complete
38,20,pending
38,72,complete
38,93,complete
38,64,pending
38,84,pending
38,24,complete
38,12,pending
38,4,pending
38,89,complete
38,99,pending
38,22,pending
38,65,complete
38,18,pending
38,62,pending
38,91,complete
38,86,pending
38,82,complete
38,6,complete
38,27,pending
38,94,complete
38,26,complete
38,54,pending
38,49,complete
38,44,pending
38,34,complete
38,29,pending
38,30,pending
38,66,complete
38,55,pending
38,15,complete
39,14,complete
39,6,pending
39,61,pending
39,54,pending
39,76,pending
39,60,complete
39,73,pending
39,50,pending
39,4,pending
39,27,pending
39,58,complete
39,1,complete
39,89,pending
39,5,complete
39,12,pending
39,42,complete
39,85,pending
39,96,complete
39,55,complete
39,49,pending
39,26,pending
39,34,pending
39,94,pending
39,57,pending
39,3,complete
39,16,pending
39,66,complete
39,19,complete
39,91,complete
39,9,pending
39,30,pending
39,39,complete
39,97,pending
39,23,pending
39,99,pending
39,38,complete
39,21,pending
40,4,complete
40,82,complete
40,57,pending
40,39,pending
40,97,complete
40,51,pending
40,49,complete
40,10,complete
40,23,pending
40,72,complete
40,40,complete
40,63,pending
40,74,complete
40,56,complete
40,5,pending
40,47,complete
40,37,complete
40,46,complete
40,68,complete
40,27,complete
40,60,complete
40,8,pending
40,59,pending
40,9,pending
40,12,pending
40,88,complete
40,85,complete
40,62,complete
40,53,complete
40,98,pending
40,24,pending
40,83,pending
40,41,complete
40,28,complete
40,29,pending
41,97,pending
41,8,pending
41,51,pending
41,46,complete
41,92,complete
41,58,complete
41,76,pending
41,52,complete
41,24,complete
41,72,pending
41,91,pending
41,42,pending
41,100,complete
41,6,complete
41,43,complete
41,36,pending
41,90,pending
41,60,complete
41,94,pending
41,39,pending
41,34,pending
41,37,complete
41,16,pending
41,27,complete
41,50,pending
41,55,complete
41,80,complete
41,18,pending
41,3,complete
41,87,pending
41,63,complete
41,84,pending
42,83,pending
42,35,pending
42,15,pending
42,24,complete
42,68,pending
42,95,pending
42,58,complete
42,91,pending
42,66,pending
42,18,complete
42,74,complete
42,44,complete
42,56,complete
42,97,pending
42,93,pending
42,65,pending
42,8,pending
42,28,pending
42,1,complete
42,46,complete
42,64,pending
42,50,pending
42,14,complete
42,92,pending
43,89,pending
43,3,pending
43,60,complete
43,95,complete
43,6,complete
43,23,pending
43,29,complete
43,19,complete
43,76,pending
43,68,pending
43,63,complete
43,16,complete
43,13,complete
43,57,complete
43,26,complete
43,59,pending
43,49,pending
43,90,pending
43,67,complete
43,32,pending
43,55,pending
43,71,complete
43,8,pending
43,28,complete
43,41,pending
44,99,pending
44,19,complete
44,88,complete
44,64,complete
44,7,pending
44,86,complete
44,81,pending
44,78,complete
44,27,complete
44,90,pending
44,28,complete
44,49,pending
44,33,complete
44,87,pending
44,16,complete
44,20,complete
44,43,complete
44,45,pending
44,10,complete
44,48,pending
44,58,pending
44,66,complete
44,52,complete
44,75,complete
44,95,pending
44,67,complete
44,37,complete
45,47,pending
45,59,complete
45,60,pending
45,92,pending
45,11,complete
45,89,pending
45,74,pending
45,45,complete
45,46,complete
45,13,complete
45,16,complete
45,21,pending
45,36,complete
45,9,pending
45,14,complete
45,85,pending
45,57,complete
45,98,pending
45,65,pending
45,29,pending
45,5,complete
45,25,pending
45,52,complete
46,32,complete
46,81,complete
46,89,pending
46,80,pending
46,70,pending
46,67,pending
46,48,complete
46,57,pending
46,85,complete
46,76,pending
46,19,complete
46,92,pending
46,56,pending
46,1,complete
46,10,complete
46,93,pending
46,44,pending
46,20,pending
46,94,complete
46,23,pending
46,99,complete
46,50,pending
46,100,pending
46,42,complete
46,3,complete
46,13,complete
46,35,complete
46,52,complete
47,73,complete
47,97,pending
47,83,complete
47,74,complete
47,94,complete
47,1,pending
47,66,pending
47,44,pending
47,63,complete
47,7,pending
47,5,pending
47,72,pending
47,36,pending
47,16,complete
47,38,complete
47,45,complete
47,80,complete
47,98,complete
47,13,complete
47,59,complete
47,12,complete
47,64,complete
47,25,pending
48,26,pending
48,13,pending
48,40,complete
48,62,complete
48,48,complete
48,75,pending
48,24,pending
48,68,pending
48,94,pending
48,61,pending
48,58,complete
48,19,pending
48,67,complete
48,42,complete
48,53,pending
48,97,pending
49,54,pending
49,56,pending
49,58,complete
49,16,complete
49,30,complete
49,33,pending
49,62,complete
49,42,complete
49,74,pending
49,51,pending
49,36,complete
49,7,complete
49,14,complete
49,94,pending
49,44,complete
49,95,pending
49,3,pending
49,97,pending
49,41,complete
49,49,pending
49,13,pending
49,26,complete
49,89,complete
49,40,complete
49,88,complete
49,35,complete
49,52,pending
49,37,pending
49,10,complete
49,39,pending
49,83,complete
49,48,complete
49,9,complete
49,27,pending
49,20,pending
49,100,pending
49,85,pending
49,64,complete
49,70,pending
49,24,complete
49,84,pending
49,1,complete
50,62,pending
50,28,pending
50,96,pending
50,2,complete
50,93,pending
50,63,complete
50,39,complete
50,6,complete
50,27,complete
50,72,complete
50,67,complete
50,58,pending
50,15,pending
50,1,pending
50,82,pending
50,56,pending
50,31,complete
50,35,complete
50,81,complete
50,16,complete
50,51,complete
50,99,pending
50,59,complete
50,88,pending
50,68,complete
50,33,pending
50,87,pending
50,14,pending
50,73,pending
50,83,pending
50,71,pending
50,22,complete
51,87,pending
51,5,pending
51,34,pending
51,13,complete
51,75,complete
51,33,pending
51,21,complete
51,32,pending
51,15,complete
51,10,pending
51,70,complete
51,78,pending
51,73,pending
51,71,complete
51,17,complete
51,31,complete
51,64,complete
51,28,complete
51,62,complete
51,11,pending
52,77,pending
52,39,complete
52,35,complete
52,73,complete
52,89,complete
52,97,pending
52,15,complete
52,64,complete
52,68,complete
52,4,pending
52,28,complete
52,30,pending
52,47,pending
52,40,pending
52,56,complete
52,74,complete
52,90,complete
52,29,complete
52,33,pending
52,57,pending
52,100,complete
52,75,complete
52,41,pending
52,81,pending
52,96,pending
52,25,pending
52,52,pending
52,6,pending
52,49,pending
52,36,pending
52,59,pending
52,71,complete
52,86,pending
52,7,pending
52,9,pending
52,12,complete
52,18,complete
52,34,pending
52,60,complete
52,37,pending
52,82,complete
52,20,pending
53,4,complete
53,81,complete
53,54,pending
53,99,complete
53,69,pending
53,33,complete
53,98,pending
53,91,pending
53,2,pending
53,96,complete
53,21,pending
53,97,pending
53,64,complete
53,40,pending
53,34,pending
53,84,complete
53,66,pending
53,44,complete
53,14,complete
53,52,pending
53,51,pending
53,82,pending
53,8,pending
53,46,pending
53,7,pending
53,73,pending
53,5,pending
53,59,complete
53,100,complete
53,90,pending
53,74,complete
53,87,complete
53,38,complete
53,43,pending
53,49,pending
53,78,complete
53,62,complete
53,24,complete
54,31,complete
54,69,complete
54,93,pending
54,36,complete
54,54,complete
54,23,complete
54,62,pending
54,51,complete
54,38,pending
54,2,pending
54,8,pending
54,11,complete
54,76,complete
54,84,complete
54,100,pending
54,95,pending
54,20,complete
54,28,complete
54,43,complete
54,83,complete
54,86,complete
54,68,complete
54,96,complete
54,98,pending
54,53,pending
54,24,complete
54,74,complete
54,57,complete
54,25,complete
54,34,complete
54,27,pending
54,58,complete
54,72,complete
54,91,complete
54,99,pending
54,42,pending
54,94,complete
54,66,pending
54,12,complete
54,17,pending
54,16,complete
54,49,pending
54,46,pending
55,93,pending
55,39,complete
55,73,pending
55,46,complete
55,38,complete
55,81,pending
55,30,complete
55,51,complete
55,59,complete
55,3,complete
55,72,pending
55,92,pending
55,52,complete
55,95,complete
55,67,complete
55,62,complete
55,45,complete
55,12,complete
55,49,pending
55,60,complete
55,65,complete
55,55,complete
55,5,pending
55,61,complete
55,28,pending
55,75,complete
55,11,complete
55,56,complete
55,18,pending
55,79,complete
55,53,complete
55,29,complete
55,20,pending
55,27,complete
55,1,complete
55,71,pending
55,88,pending
55,23,complete
55,94,pending
55,48,complete
56,40,complete
56,64,pending
56,14,complete
56,75,complete
56,51,pending
56,2,pending
56,72,complete
56,7,pending
56,48,pending
56,59,pending
56,77,pending
56,25,complete
56,92,complete
56,80,pending
56,38,complete
56,17,complete
56,20,pending
56,13,pending
56,61,pending
57,80,pending
57,71,pending
57,68,complete
57,62,pending
57,61,complete
57,100,complete
57,48,pending
57,45,complete
57,11,complete
57,53,pending
57,50,pending
57,87,complete
57,21,pending
57,70,pending
57,54,complete
57,74,complete
57,33,complete
57,17,pending
57,14,pending
57,63,pending
57,44,pending
57,76,complete
57,86,complete
57,26,complete
57,40,pending
57,29,pending
57,10,pending
57,12,complete
57,94,pending
57,56,complete
57,16,pending
57,6,complete
57,83,pending
57,84,pending
58,85,pending
58,71,complete
58,2,pending
58,7,pending
58,56,complete
58,50,complete
58,92,pending
58,54,pending
58,47,complete
58,86,complete
58,66,complete
58,62,complete
58,78,complete
58,23,pending
58,76,complete
58,93,complete
58,99,complete
58,44,pending
58,20,pending
58,28,complete
58,33,pending
58,40,complete
58,63,complete
58,34,complete
58,84,pending
58,89,pending
58,19,complete
58,24,complete
58,81,pending
58,45,pending
58,60,complete
58,26,pending
58,98,complete
58,35,complete
58,94,complete
58,15,pending
58,77,complete
58,12,complete
58,32,complete
58,25,pending
58,48,pending
58,80,pending
58,4,pending
59,2,complete
59,92,complete
59,95,pending
59,89,complete
59,29,complete
59,39,pending
59,83,pending
59,25,pending
59,34,pending
59,99,complete
59,16,pending
59,80,pending
59,46,complete
59,61,complete
59,35,pending
59,1,complete
59,12,complete
59,68,complete
59,98,pending
59,96,complete
59,45,complete
59,60,pending
59,51,pending
59,93,pending
59,36,complete
59,6,complete
59,97,complete
59,100,pending
59,69,pending
59,75,pending
59,33,pending
59,30,complete
59,62,complete
60,18,complete
60,45,pending
60,65,pending
60,1,pending
60,98,pending
60,41,complete
60,36,pending
60,42,pending
60,13,pending
60,94,complete
60,79,complete
60,59,pending
60,93,complete
60,37,pending
60,35,pending
60,55,complete
60,80,pending
60,96,pending
60,6,pending
60,88,pending
61,34,complete
61,100,complete
61,95,pending
61,23,pending
61,53,complete
61,93,complete
61,56,pending
61,92,complete
61,86,pending
61,70,complete
61,43,pending
61,83,pending
61,81,pending
61,36,pending
61,89,pending
61,66,pending
61,13,complete
61,8,pending
61,64,pending
61,55,complete
61,96,complete
61,38,complete
62,36,complete
62,46,complete
62,29,complete
62,60,complete
62,37,complete
62,58,complete
62,41,pending
62,67,complete
62,95,pending
62,73,complete
62,71,complete
62,31,pending
62,87,complete
62,11,complete
62,82,complete
62,17,pending
62,4,complete
62,85,complete
62,9,pending
62,64,complete
62,21,pending
62,94,pending
62,81,complete
62,100,complete
62,84,complete
62,7,pending
62,2,pending
63,5,pending
63,48,complete
63,12,complete
63,17,pending
63,45,pending
63,14,complete
63,42,complete
63,29,pending
63,70,pending
63,44,pending
63,73,complete
63,71,pending
63,92,complete
63,79,complete
63,22,pending
64,49,pending
64,76,complete
64,89,pending
64,39,pending
64,5,complete
64,32,pending
64,86,complete
64,41,complete
64,31,complete
64,62,complete
64,69,complete
64,85,complete
64,51,pending
64,82,pending
64,78,pending
64,88,pending
64,58,pending
64,53,complete
64,97,pending
64,66,complete
64,47,pending
64,70,complete
65,51,pending
65,27,complete
65,12,pending
65,32,pending
65,76,complete
65,30,pending
65,45,pending
65,54,pending
65,17,pending
65,94,pending
65,100,complete
65,98,pending
65,22,complete
65,25,complete
65,99,pending
65,19,pending
65,20,pending
65,4,complete
65,28,complete
65,23,complete
65,53,pending
65,73,pending
65,80,pending
65,2,pending
65,24,complete
65,6,complete
65,69,pending
65,96,complete
65,37,complete
65,83,pending
65,42,complete
65,97,pending
65,67,pending
65,48,complete
65,71,complete
65,41,pending
65,1,pending
66,42,complete
66,49,complete
66,86,complete
66,80,pending
66,58,pending
66,45,pending
66,59,complete
66,74,complete
66,52,complete
66,93,pending
66,25,pending
66,9,pending
66,68,pending
66,1,complete
66,56,pending
66,89,pending
66,10,pending
66,55,complete
66,36,complete
66,31,pending
66,46,complete
66,61,complete
66,77,pending
66,11,pending
66,54,pending
66,41,complete
67,7,complete
67,86,complete
67,77,complete
67,6,pending
67,71,pending
67,22,complete
67,95,pending
67,21,complete
67,8,complete
67,64,complete
67,27,complete
67,79,complete
67,65,complete
67,17,pending
67,3,complete
67,90,complete
67,75,pending
67,67,complete
67,48,complete
67,52,pending
67,24,pending
67,47,complete
67,38,complete
67,80,pending
67,72,complete
67,73,complete
67,74,complete
67,57,complete
67,55,pending
67,31,complete
68,79,complete
68,92,pending
68,75,pending
68,14,pending
68,78,complete
68,6,complete
68,11,pending
68,59,pending
68,55,complete
68,27,pending
68,37,pending
68,95,pending
68,24,complete
68,63,pending
68,8,pending
68,9,complete
68,62,pending
68,19,pending
68,89,pending
68,30,complete
69,51,pending
69,90,complete
69,14,pending
69,6,pending
69,52,complete
69,40,pending
69,54,pending
69,83,pending
69,15,complete
69,92,complete
69,9,complete
69,5,complete
69,20,pending
69,42,pending
69,84,complete
69,67,complete
69,7,complete
69,91,complete
